Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Volatility,Return,Volume_1d_chg,Volume_MA5
2010-07-27,4.182,4.236,4.052,4.11,4.11,3098500,4.1604,4.1318,3.9743000000000004,46.66026571315198,-0.07995660775201507,-0.14701398573489316,0.06705737798287809,4.892884975870353,3.9743000000000004,3.0557150241296474,0.023864662727484935,-0.019093078758949944,-0.32801995228800696,4405800.0
2010-07-28,4.11,4.18,4.102,4.144,4.144,2336000,4.180400000000001,4.1494,3.9425999999999997,47.726443244713316,-0.07012144314783075,-0.13163547721748067,0.06151403406964992,4.785003678704419,3.9425999999999997,3.100196321295581,0.0236420521459485,0.008272506082725117,-0.24608681620138773,3620500.0
2010-07-29,4.154,4.176,4.0,4.07,4.07,3080000,4.154400000000001,4.158600000000001,3.9078000000000004,45.59049619093068,-0.0675198589918713,-0.11881235357235881,0.05129249458048751,4.65961621494394,3.9078000000000004,3.155983785056061,0.015869793645473536,-0.017857142857142794,0.31849315068493156,3278700.0
2010-07-30,4.04,4.088,3.91,3.988,3.988,2134500,4.1004000000000005,4.1446,3.8876000000000004,43.279089609665355,-0.07125343426578468,-0.10930056971104399,0.03804713544525931,4.605587362445593,3.8876000000000004,3.1696126375544074,0.011970116057464623,-0.020147420147420214,-0.3069805194805195,3052000.0
2010-08-02,4.1,4.194,4.066,4.184,4.184,3590500,4.099200000000001,4.1248,3.9048000000000003,49.826950270378525,-0.05773126749445456,-0.0989867092677261,0.041255441773271534,4.634374237772314,3.9048000000000003,3.1752257622276865,0.029888235202042177,0.049147442326981094,0.6821269618177559,2847900.0
2010-08-03,4.2,4.39,4.164,4.39,4.39,6152500,4.155200000000001,4.1578,3.9631999999999996,55.62510035062165,-0.030046022673674955,-0.08519857194891588,0.05515254927524092,4.648276284649727,3.9631999999999996,3.2781237153502727,0.03424260713679358,0.04923518164435925,0.7135496448962539,3458700.0
2010-08-04,4.39,4.436,4.17,4.252,4.252,4565000,4.1768,4.1786,4.017799999999999,51.34445680178303,-0.019021445988748553,-0.07196314675688241,0.052941700768133856,4.599624209298922,4.017799999999999,3.435975790701077,0.03995308277611926,-0.031435079726651494,-0.25802519301097115,3904500.0
2010-08-05,4.308,4.31,4.01,4.09,4.09,3981000,4.1808,4.1676,4.0477,46.79214669026369,-0.02309026544085757,-0.062188570493677445,0.03909830505281987,4.5746243828702156,4.0477,3.520775617129784,0.04378957083525323,-0.038099717779868314,-0.12792990142387728,4084700.0
2010-08-06,4.02,4.032,3.904,3.918,3.918,3709500,4.1668,4.1335999999999995,4.0696,42.48515892018601,-0.03973574774161648,-0.057698005943265254,0.017962258201648776,4.529298024451063,4.0696,3.609901975548937,0.04746832804288877,-0.04205378973105123,-0.06819894498869628,4399700.0
2010-08-09,3.98,3.996,3.89,3.92,3.92,4063500,4.114,4.1066,4.0951,42.55137546810892,-0.052164706834900265,-0.05659134612159226,0.004426639286691993,4.443957926141257,4.0951,3.7462420738587436,0.038300547569852884,0.0005104645227156368,0.09543065103113624,4494300.0
2010-08-10,3.93,3.93,3.764,3.806,3.806,6406500,3.9971999999999994,4.0762,4.104,39.74268817164004,-0.07040204279875528,-0.05935348545702486,-0.011048557341730422,4.4090094045141965,4.104,3.7989905954858036,0.01677292826184301,-0.029081632653061185,0.5765965300849021,4545100.0
2010-08-11,3.738,3.776,3.57,3.58,3.58,3988000,3.8628,4.0198,4.0846,34.8338418733933,-0.10191674142800045,-0.06786613665121999,-0.03405060477678046,4.465857973169431,4.0846,3.7033420268305686,0.022024167821228853,-0.05937992643194956,-0.37750721923046904,4429700.0
2010-08-12,3.56,3.58,3.478,3.52,3.52,3455000,3.7488,3.9647999999999994,4.0617,33.64567104908518,-0.1302326250671184,-0.08033943433439968,-0.04989319073271874,4.517624786040763,4.0617,3.605775213959237,0.022985951152072904,-0.016759776536312887,-0.13365095285857576,4324500.0
2010-08-13,3.636,3.69,3.532,3.664,3.664,3170000,3.6980000000000004,3.9324,4.0385,39.02155378637742,-0.13944612221950914,-0.09216077191142158,-0.04728535030808756,4.526325464905765,4.0385,3.5506745350942346,0.03712239213852409,0.040909090909091006,-0.08248914616497827,4216600.0
2010-08-16,3.69,3.76,3.652,3.756,3.756,2429000,3.6652,3.8896,4.0072,42.241203886164456,-0.13773651318255542,-0.10127592016564836,-0.03646059301690706,4.482394187453376,4.0072,3.5320058125466245,0.04077148229535273,0.02510917030567672,-0.23375394321766563,3889700.0
2010-08-17,3.792,3.88,3.756,3.83,3.83,2239500,3.6700000000000004,3.8335999999999997,3.9957000000000003,44.7673406128596,-0.12892429512588244,-0.1068055951576952,-0.022118699968187244,4.476611896953672,3.9957000000000003,3.514788103046328,0.040251380618305375,0.01970181043663488,-0.07801564429806507,3056300.0
2010-08-18,3.918,3.918,3.72,3.754,3.754,3006500,3.7048,3.7838000000000003,3.9812000000000003,42.701719609357525,-0.12661359100597114,-0.11076719432735038,-0.015846396678620756,4.473336737524291,3.9812000000000003,3.4890632624757094,0.026853020331574558,-0.01984334203655358,0.34248716231301635,2860000.0
2010-08-19,3.708,3.85,3.666,3.758,3.758,2895500,3.7524,3.7506,3.9591000000000003,42.851180542958694,-0.12304123204016104,-0.11322200186991252,-0.009819230170248522,4.449560535458365,3.9591000000000003,3.468639464541636,0.023403129263659648,0.0010655301012254537,-0.03692000665225348,2748100.0
2010-08-20,3.73,3.822,3.702,3.82,3.82,1480000,3.7836,3.7408,3.9372000000000007,45.23569555042864,-0.1138943270721886,-0.11335646691036774,-0.0005378601618208634,4.410271753765248,3.9372000000000007,3.464128246234753,0.01819293461859888,0.016498137307078276,-0.4888620272837161,2410100.0
2010-08-23,3.818,4.078,3.8,4.026,4.026,5440500,3.8376000000000006,3.7514000000000003,3.929,52.34976438911723,-0.08899695905372385,-0.10848456533903897,0.019487606285315123,4.389129958758794,3.929,3.4688700412412063,0.027134854292426906,0.05392670157068058,2.6760135135135137,3012400.0
2010-08-24,3.85,3.942,3.79,3.84,3.84,3365500,3.8396,3.7547999999999995,3.9155,46.4788437479128,-0.08331387061699225,-0.10345042639462963,0.020136555777637385,4.369066684008103,3.9155,3.4619333159918977,0.037761253434029085,-0.046199701937406856,-0.38139876849554266,3237600.0
2010-08-25,3.832,3.996,3.712,3.98,3.98,2516500,3.8848,3.7948,3.9073,50.93878890303583,-0.06674377146437349,-0.09610909540857841,0.02936532394420492,4.349254081920641,3.9073,3.4653459180793593,0.03834855848132562,0.03645833333333326,-0.25226563660674495,3139600.0
2010-08-26,3.978,4.054,3.92,3.95,3.95,2169000,3.9232,3.8378,3.9013,49.97771164573872,-0.05539404966144579,-0.0879660862591519,0.032572036597706105,4.337170140004301,3.9013,3.465429859995699,0.03916574436673661,-0.007537688442211032,-0.13808861514007553,2994300.0
