timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-05-02,buy,1.3204216857425743,3421,4517.614303184039,0.4517162586925347,5482.385696815961,3421,9999.548283741307
2024-05-03,hold,1.346849440643017,0,0.0,0.0,5482.385696815961,3421,10089.957633255723
2024-05-06,hold,1.3276936925864833,0,0.0,0.0,5482.385696815961,3421,10024.42581915432
2024-05-07,hold,1.2613876968393762,0,0.0,0.0,5482.385696815961,3421,9797.593007703468
2024-05-08,sell,1.115118449149075,3421,3814.820214538986,0.3814820214538986,9296.824429333494,0,9296.824429333494
2024-05-09,hold,1.1608202225238407,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-10,hold,1.2682163925978418,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-13,hold,1.091735548562907,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-14,hold,1.12419374156216,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-15,hold,1.304015115955842,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-16,hold,1.295590175519754,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-17,hold,1.2865740183155643,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-20,hold,1.3809040136407362,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-21,hold,1.3739275475204562,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-22,hold,1.2652306734924619,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-23,hold,1.228220016654232,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-24,hold,1.1925985636020715,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-28,hold,1.2173414386719719,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-29,hold,1.2688076093659437,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-30,hold,1.2569831386830579,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-05-31,hold,1.3705871524825528,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-03,hold,1.425748529467796,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-04,hold,1.2801296337544916,0,0.0,0.0,9296.824429333494,0,9296.824429333494
