timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-04-30,hold,1.7166858392649442,0,0.0,0.0,10000.0,0,10000.0
2024-05-01,hold,1.730745557181515,0,0.0,0.0,10000.0,0,10000.0
2024-05-02,buy,1.667704230196735,2599,4334.796730610743,0.4334363294281315,5665.203269389257,2599,9999.56656367057
2024-05-03,hold,1.7058919864028066,0,0.0,0.0,5665.203269389257,2599,10098.81654205015
2024-05-06,sell,1.790067872723143,1819,3256.133460483397,0.3256133460483397,8921.011116526606,780,10317.264057250657
2024-05-07,hold,1.8405008235849096,0,0.0,0.0,8921.011116526606,780,10356.601758922836
2024-05-08,hold,1.834423347125334,0,0.0,0.0,8921.011116526606,780,10351.861327284367
2024-05-09,hold,1.7141460603300043,0,0.0,0.0,8921.011116526606,780,10258.04504358401
2024-05-10,hold,1.7203143321564094,0,0.0,0.0,8921.011116526606,780,10262.856295608606
2024-05-13,hold,1.7831740684075303,0,0.0,0.0,8921.011116526606,780,10311.88688988448
2024-05-14,hold,1.8273482288912053,0,0.0,0.0,8921.011116526606,780,10346.342735061746
2024-05-15,hold,1.6495628729999803,0,0.0,0.0,8921.011116526606,780,10207.670157466591
2024-05-16,hold,1.6227137418570232,0,0.0,0.0,8921.011116526606,780,10186.727835175085
2024-05-17,hold,1.4154486805210715,0,0.0,0.0,8921.011116526606,780,10025.061087333042
2024-05-20,hold,1.4793063353618883,0,0.0,0.0,8921.011116526606,780,10074.87005810888
2024-05-21,hold,1.4010263347674685,0,0.0,0.0,8921.011116526606,780,10013.811657645232
2024-05-22,hold,1.3767169825594514,0,0.0,0.0,8921.011116526606,780,9994.850362922978
2024-05-23,hold,1.2401125850130996,0,0.0,0.0,8921.011116526606,780,9888.298932836824
2024-05-24,hold,1.2391148048309752,0,0.0,0.0,8921.011116526606,780,9887.520664294767
2024-05-28,hold,1.1805181601861259,0,0.0,0.0,8921.011116526606,780,9841.815281471785
