timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-04-25,buy,1.8031757343931027,1620,2950.3561366139947,29.211446897168265,7049.643863386005,1620,9970.788553102831
2024-04-26,buy,1.738549852636933,1161,2038.6409427005938,20.18456378911479,5011.0029206854115,2781,9845.910060868722
2024-04-29,hold,1.7195793581062995,0,0.0,0.0,5011.0029206854115,2781,9793.153115579029
2024-04-30,hold,1.7336483705716998,0,0.0,0.0,5011.0029206854115,2781,9832.27903924531
2024-05-01,hold,1.6705653684483839,0,0.0,0.0,5011.0029206854115,2781,9656.845210340367
2024-05-02,hold,1.708778369681906,0,0.0,0.0,5011.0029206854115,2781,9763.115566770794
2024-05-03,hold,1.79300990270087,0,0.0,0.0,5011.0029206854115,2781,9997.36346009653
2024-05-06,hold,1.8434761936002673,0,0.0,0.0,5011.0029206854115,2781,10137.710215087754
2024-05-07,hold,1.8373946994639465,0,0.0,0.0,5011.0029206854115,2781,10120.797579894646
2024-05-08,hold,1.7170379001832412,0,0.0,0.0,5011.0029206854115,2781,9786.085321095004
2024-05-09,hold,1.7232102497090729,0,0.0,0.0,5011.0029206854115,2781,9803.250625126344
2024-05-10,hold,1.786111541053367,0,0.0,0.0,5011.0029206854115,2781,9978.179116354826
2024-05-13,hold,1.8303149040355604,0,0.0,0.0,5011.0029206854115,2781,10101.108668808305
2024-05-14,hold,1.6524120184270714,0,0.0,0.0,5011.0029206854115,2781,9606.360743931098
2024-05-15,hold,1.625545137955008,0,0.0,0.0,5011.0029206854115,2781,9531.64394933829
2024-05-16,hold,1.4181430585618866,0,0.0,0.0,5011.0029206854115,2781,8954.858766546018
2024-05-17,hold,1.482042928196385,0,0.0,0.0,5011.0029206854115,2781,9132.56430399956
2024-05-20,hold,1.4037111785347198,0,0.0,0.0,5011.0029206854115,2781,8914.723708190468
2024-05-21,hold,1.3793857559857146,0,0.0,0.0,5011.0029206854115,2781,8847.074708081684
2024-05-22,hold,1.2426910524850836,0,0.0,0.0,5011.0029206854115,2781,8466.926737646429
2024-05-23,hold,1.2416926126939487,0,0.0,0.0,5011.0029206854115,2781,8464.150076587282
2024-05-24,hold,1.1830572311855192,0,0.0,0.0,5011.0029206854115,2781,8301.08508061234
2024-05-28,hold,1.1897740205530698,0,0.0,0.0,5011.0029206854115,2781,8319.764471843499
2024-05-29,hold,1.23043748582107,0,0.0,0.0,5011.0029206854115,2781,8432.849568753807
2024-05-30,hold,1.0785847516725318,0,0.0,0.0,5011.0029206854115,2781,8010.547115086722
2024-05-31,hold,1.2089258103655172,0,0.0,0.0,5011.0029206854115,2781,8373.025599311915
2024-06-03,hold,1.0993702765073439,0,0.0,0.0,5011.0029206854115,2781,8068.351659652335
2024-06-04,hold,1.1643593028234187,0,0.0,0.0,5011.0029206854115,2781,8249.086141837339
2024-06-05,hold,1.1354046873795745,0,0.0,0.0,5011.0029206854115,2781,8168.563356288008
2024-06-06,hold,1.2367911306287156,0,0.0,0.0,5011.0029206854115,2781,8450.51905496387
2024-06-07,hold,1.1010948669192195,0,0.0,0.0,5011.0029206854115,2781,8073.147745587761
2024-06-10,hold,1.0067882190984647,0,0.0,0.0,5011.0029206854115,2781,7810.880957998242
2024-06-11,hold,0.9543250486167975,0,0.0,0.0,5011.0029206854115,2781,7664.980880888725
2024-06-12,hold,0.8298837732811107,0,0.0,0.0,5011.0029206854115,2781,7318.90969418018
2024-06-13,hold,0.9490605604907286,0,0.0,0.0,5011.0029206854115,2781,7650.340339410128
2024-06-14,hold,0.9967131042966735,0,0.0,0.0,5011.0029206854115,2781,7782.86206373446
2024-06-17,hold,0.9511481569634401,0,0.0,0.0,5011.0029206854115,2781,7656.145945200738
2024-06-18,hold,0.9826442303303425,0,0.0,0.0,5011.0029206854115,2781,7743.736525234094
2024-06-20,hold,0.9145691677504212,0,0.0,0.0,5011.0029206854115,2781,7554.419776199333
2024-06-21,hold,0.8805316364604605,0,0.0,0.0,5011.0029206854115,2781,7459.761401681952
2024-06-24,hold,0.8534831837084446,0,0.0,0.0,5011.0029206854115,2781,7384.539654578595
2024-06-25,hold,0.7416584810976071,0,0.0,0.0,5011.0029206854115,2781,7073.5551566178565
2024-06-26,hold,0.7601749756788246,0,0.0,0.0,5011.0029206854115,2781,7125.049528048223
2024-06-27,hold,0.8808039256308547,0,0.0,0.0,5011.0029206854115,2781,7460.518637864819
2024-06-28,hold,0.8777178893670082,0,0.0,0.0,5011.0029206854115,2781,7451.936371015061
2024-07-01,hold,0.7976615492934674,0,0.0,0.0,5011.0029206854115,2781,7229.299689270545
2024-07-02,hold,0.7922156273865154,0,0.0,0.0,5011.0029206854115,2781,7214.154580447311
2024-07-03,hold,0.8431357797362593,0,0.0,0.0,5011.0029206854115,2781,7355.7635241319485
2024-07-05,hold,0.7412047581463298,0,0.0,0.0,5011.0029206854115,2781,7072.293353090355
2024-07-08,hold,0.6788479066437547,0,0.0,0.0,5011.0029206854115,2781,6898.878949061694
2024-07-09,hold,0.6411797607491593,0,0.0,0.0,5011.0029206854115,2781,6794.123835328824
2024-07-10,hold,0.649076423688728,0,0.0,0.0,5011.0029206854115,2781,6816.084454963764
2024-07-11,hold,0.5815459394495949,0,0.0,0.0,5011.0029206854115,2781,6628.282178294735
2024-07-12,hold,0.578278330905796,0,0.0,0.0,5011.0029206854115,2781,6619.194958934429
2024-07-15,hold,0.46872293554669187,0,0.0,0.0,5011.0029206854115,2781,6314.521404440762
2024-07-16,hold,0.46663533907398036,0,0.0,0.0,5011.0029206854115,2781,6308.715798650151
2024-07-17,hold,0.3557182901143016,0,0.0,0.0,5011.0029206854115,2781,6000.255485493284
2024-07-18,hold,0.3357496327906719,0,0.0,0.0,5011.0029206854115,2781,5944.72264947627
2024-07-19,hold,0.2082223211911387,0,0.0,0.0,5011.0029206854115,2781,5590.0691959179685
2024-07-22,hold,0.24098912351957028,0,0.0,0.0,5011.0029206854115,2781,5681.1936731933365
2024-07-23,hold,0.32367763840661085,0,0.0,0.0,5011.0029206854115,2781,5911.150433094196
2024-07-24,hold,0.33602192196106606,0,0.0,0.0,5011.0029206854115,2781,5945.479885659136
2024-07-25,hold,0.19914564618048253,0,0.0,0.0,5011.0029206854115,2781,5564.826962713333
2024-07-26,hold,0.2494304340494619,0,0.0,0.0,5011.0029206854115,2781,5704.668957776965
2024-07-29,hold,0.21947737881448265,0,0.0,0.0,5011.0029206854115,2781,5621.369511168487
2024-07-30,hold,0.24416594592339302,0,0.0,0.0,5011.0029206854115,2781,5690.028416298367
2024-07-31,hold,0.9846411099126124,0,0.0,0.0,5011.0029206854115,2781,7749.289847352387
2024-08-01,hold,1.117251337358262,0,0.0,0.0,5011.0029206854115,2781,8118.078889878738
2024-08-02,hold,1.0049729117961472,0,0.0,0.0,5011.0029206854115,2781,7805.832588390496
2024-08-05,hold,1.1025471681607013,0,0.0,0.0,5011.0029206854115,2781,8077.186595340321
2024-08-06,hold,1.0851199687601296,0,0.0,0.0,5011.0029206854115,2781,8028.721553807332
2024-08-07,hold,1.0584345220689495,0,0.0,0.0,5011.0029206854115,2781,7954.50932655916
2024-08-08,hold,0.9506942955130934,0,0.0,0.0,5011.0029206854115,2781,7654.8837565073245
2024-08-09,hold,1.0132325807965517,0,0.0,0.0,5011.0029206854115,2781,7828.802727880622
2024-08-12,hold,0.9771074530338796,0,0.0,0.0,5011.0029206854115,2781,7728.33874757263
2024-08-13,hold,0.9217398185683184,0,0.0,0.0,5011.0029206854115,2781,7574.361356123905
2024-08-14,hold,0.8699119433178811,0,0.0,0.0,5011.0029206854115,2781,7430.228035052439
2024-08-15,hold,0.7874957176012347,0,0.0,0.0,5011.0029206854115,2781,7201.028511334445
2024-08-16,hold,0.7922156273865154,0,0.0,0.0,5011.0029206854115,2781,7214.154580447311
2024-08-19,hold,0.8016553084580073,0,0.0,0.0,5011.0029206854115,2781,7240.40633350713
2024-08-20,hold,0.881348503971643,0,0.0,0.0,5011.0029206854115,2781,7462.033110230551
2024-08-21,hold,0.8558430693515502,0,0.0,0.0,5011.0029206854115,2781,7391.102496552072
2024-08-22,hold,0.889245305410281,0,0.0,0.0,5011.0029206854115,2781,7483.9941150314025
2024-08-23,hold,0.8529386053676563,0,0.0,0.0,5011.0029206854115,2781,7383.025182212863
2024-08-26,hold,0.9018618781351303,0,0.0,0.0,5011.0029206854115,2781,7519.0808037792085
2024-08-27,hold,0.897686546690638,0,0.0,0.0,5011.0029206854115,2781,7507.469207032076
2024-08-28,hold,0.8926943477349631,0,0.0,0.0,5011.0029206854115,2781,7493.585901736344
2024-08-29,hold,0.9133891556793338,0,0.0,0.0,5011.0029206854115,2781,7551.138162629639
2024-08-30,hold,0.8566599368627326,0,0.0,0.0,5011.0029206854115,2781,7393.37420510067
2024-09-03,hold,0.9053109204598125,0,0.0,0.0,5011.0029206854115,2781,7528.67259048415
2024-09-04,hold,0.8971419683498497,0,0.0,0.0,5011.0029206854115,2781,7505.954734666344
2024-09-05,hold,0.9156583244319978,0,0.0,0.0,5011.0029206854115,2781,7557.448720930797
2024-09-06,hold,0.8908790404326459,0,0.0,0.0,5011.0029206854115,2781,7488.537532128599
2024-09-09,hold,0.8571137983130793,0,0.0,0.0,5011.0029206854115,2781,7394.636393794085
2024-09-10,hold,0.6973644012249721,0,0.0,0.0,5011.0029206854115,2781,6950.373320492059
2024-09-11,hold,0.716334618757467,0,0.0,0.0,5011.0029206854115,2781,7003.129495449927
2024-09-12,hold,0.6933706420604323,0,0.0,0.0,5011.0029206854115,2781,6939.266676255474
2024-09-13,hold,0.6763064487206966,0,0.0,0.0,5011.0029206854115,2781,6891.811154577668
2024-09-16,hold,0.613495874266844,0,0.0,0.0,5011.0029206854115,2781,6717.134947021505
2024-09-17,hold,0.6719496834953209,0,0.0,0.0,5011.0029206854115,2781,6879.694990485899
2024-09-18,hold,0.7093455402195222,0,0.0,0.0,5011.0029206854115,2781,6983.692868035903
2024-09-19,hold,0.6868354249728343,0,0.0,0.0,5011.0029206854115,2781,6921.092237534864
2024-09-20,hold,0.6730388401768975,0,0.0,0.0,5011.0029206854115,2781,6882.723935217364
2024-09-23,hold,0.6757618703799082,0,0.0,0.0,5011.0029206854115,2781,6890.296682211936
2024-09-24,hold,0.6811170753964187,0,0.0,0.0,5011.0029206854115,2781,6905.189507362852
2024-09-25,hold,1.6197359329890815,0,0.0,0.0,5011.0029206854115,2781,9515.488550328047
2024-09-26,hold,1.5470319545124598,0,0.0,0.0,5011.0029206854115,2781,9313.298786184561
2024-09-27,hold,1.4058896303969424,0,0.0,0.0,5011.0029206854115,2781,8920.781982819308
2024-09-30,hold,1.4890320067343297,0,0.0,0.0,5011.0029206854115,2781,9152.000931413582
2024-10-01,hold,1.5437642074695914,0,0.0,0.0,5011.0029206854115,2781,9304.211181658346
2024-10-02,hold,1.5552009066224226,0,0.0,0.0,5011.0029206854115,2781,9336.016642002369
2024-10-03,hold,1.5939582091985944,0,0.0,0.0,5011.0029206854115,2781,9443.800700466702
2024-10-04,hold,1.5780740279299463,0,0.0,0.0,5011.0029206854115,2781,9399.626792358591
2024-10-07,hold,1.660127247585757,0,0.0,0.0,5011.0029206854115,2781,9627.816796221401
2024-10-08,hold,1.6258174271254022,0,0.0,0.0,5011.0029206854115,2781,9532.401185521154
2024-10-09,hold,1.6173761858450453,0,0.0,0.0,5011.0029206854115,2781,9508.926093520482
2024-10-10,hold,1.5389537192929386,0,0.0,0.0,5011.0029206854115,2781,9290.833214039074
2024-10-11,hold,1.63634640337754,0,0.0,0.0,5011.0029206854115,2781,9561.682268478351
2024-10-14,hold,1.645332222998685,0,0.0,0.0,5011.0029206854115,2781,9586.671832844755
2024-10-15,hold,1.5876047028900184,0,0.0,0.0,5011.0029206854115,2781,9426.131599422552
2024-10-16,hold,1.5244309838762609,0,0.0,0.0,5011.0029206854115,2781,9250.445486845292
2024-10-17,hold,1.57172052162137,0,0.0,0.0,5011.0029206854115,2781,9381.957691314441
2024-10-18,hold,1.522161815123597,0,0.0,0.0,5011.0029206854115,2781,9244.134928544136
2024-10-21,hold,1.5002869951081388,0,0.0,0.0,5011.0029206854115,2781,9183.301054081145
2024-10-22,hold,1.4844028138394905,0,0.0,0.0,5011.0029206854115,2781,9139.127145973034
2024-10-23,hold,1.4162370343691275,0,0.0,0.0,5011.0029206854115,2781,8949.558113265955
2024-10-24,hold,1.4448285052530667,0,0.0,0.0,5011.0029206854115,2781,9029.07099379419
2024-10-25,hold,1.4204122273145505,0,0.0,0.0,5011.0029206854115,2781,8961.169324847177
2024-10-28,hold,1.394180642073717,0,0.0,0.0,5011.0029206854115,2781,8888.219286292418
2024-10-29,hold,1.3324593628005106,0,0.0,0.0,5011.0029206854115,2781,8716.57240863363
2024-10-30,hold,1.2656550291821183,0,0.0,0.0,5011.0029206854115,2781,8530.789556840882
2024-10-31,hold,1.2077457982944295,0,0.0,0.0,5011.0029206854115,2781,8369.74398574222
2024-11-01,hold,1.1738898392844215,0,0.0,0.0,5011.0029206854115,2781,8275.590563735388
2024-11-04,hold,1.317210476763092,0,0.0,0.0,5011.0029206854115,2781,8674.16525656357
2024-11-05,hold,1.6368909817183281,0,0.0,0.0,5011.0029206854115,2781,9563.196740844083
2024-11-06,hold,1.6014011491868858,0,0.0,0.0,5011.0029206854115,2781,9464.499516574142
2024-11-07,hold,1.5388628639034276,0,0.0,0.0,5011.0029206854115,2781,9290.580545200843
2024-11-08,hold,1.4406533123076437,0,0.0,0.0,5011.0029206854115,2781,9017.459782212969
2024-11-11,hold,1.459805102120091,0,0.0,0.0,5011.0029206854115,2781,9070.720909681386
2024-11-12,hold,1.4337549506601408,0,0.0,0.0,5011.0029206854115,2781,8998.275438471263
2024-11-13,hold,1.4008974314412674,0,0.0,0.0,5011.0029206854115,2781,8906.898677523575
2024-11-14,hold,1.4542683248236281,0,0.0,0.0,5011.0029206854115,2781,9055.323132019921
2024-11-15,hold,1.4891227236247713,0,0.0,0.0,5011.0029206854115,2781,9152.2532150859
2024-11-18,hold,1.501648579459179,0,0.0,0.0,5011.0029206854115,2781,9187.087620161388
2024-11-19,hold,1.4556297706755987,0,0.0,0.0,5011.0029206854115,2781,9059.109312934252
2024-11-20,hold,1.4206845164849446,0,0.0,0.0,5011.0029206854115,2781,8961.926561030043
2024-11-21,hold,1.2158240335139507,0,0.0,0.0,5011.0029206854115,2781,8392.209557887709
2024-11-22,hold,1.142121476747125,0,0.0,0.0,5011.0029206854115,2781,8187.242747519166
2024-11-25,hold,1.1429383442583074,0,0.0,0.0,5011.0029206854115,2781,8189.5144560677645
2024-11-26,hold,1.1832388034654717,0,0.0,0.0,5011.0029206854115,2781,8301.590033122888
2024-11-27,hold,1.1460243805221537,0,0.0,0.0,5011.0029206854115,2781,8198.09672291752
2024-11-29,hold,1.085573691711407,0,0.0,0.0,5011.0029206854115,2781,8029.983357334834
2024-12-02,hold,1.0995518487872964,0,0.0,0.0,5011.0029206854115,2781,8068.856612162883
2024-12-03,hold,1.0093296770215228,0,0.0,0.0,5011.0029206854115,2781,7817.948752482266
2024-12-04,hold,1.0409164672788669,0,0.0,0.0,5011.0029206854115,2781,7905.79161618794
2024-12-05,hold,1.084666107309783,0,0.0,0.0,5011.0029206854115,2781,8027.4593651139185
2024-12-06,hold,1.2013012980972733,0,0.0,0.0,5011.0029206854115,2781,8351.821830693929
2024-12-09,hold,1.3692197857944124,0,0.0,0.0,5011.0029206854115,2781,8818.803144979673
2024-12-10,hold,1.3899145937387831,0,0.0,0.0,5011.0029206854115,2781,8876.355405872968
2024-12-11,hold,1.472784680905776,0,0.0,0.0,5011.0029206854115,2781,9106.817118284374
2024-12-12,hold,1.3822902199696085,0,0.0,0.0,5011.0029206854115,2781,8855.152022420893
2024-12-13,hold,1.377570310184328,0,0.0,0.0,5011.0029206854115,2781,8842.025953308028
2024-12-16,hold,1.3735766895188575,0,0.0,0.0,5011.0029206854115,2781,8830.919694237355
2024-12-17,hold,1.4004435699909208,0,0.0,0.0,5011.0029206854115,2781,8905.636488830161
2024-12-18,hold,1.3506127128218228,0,0.0,0.0,5011.0029206854115,2781,8767.056875042901
2024-12-19,hold,1.3413544655312142,0,0.0,0.0,5011.0029206854115,2781,8741.309689327718
2024-12-20,hold,1.280359198379679,0,0.0,0.0,5011.0029206854115,2781,8571.681851379299
2024-12-23,hold,1.2047504789210248,0,0.0,0.0,5011.0029206854115,2781,8361.414002564781
2024-12-24,hold,1.2140087262116335,0,0.0,0.0,5011.0029206854115,2781,8387.161188279964
2024-12-26,hold,1.1744344176252097,0,0.0,0.0,5011.0029206854115,2781,8277.10503610112
2024-12-27,hold,1.14112303695599,0,0.0,0.0,5011.0029206854115,2781,8184.466086460019
2024-12-30,hold,1.1439367840494423,0,0.0,0.0,5011.0029206854115,2781,8192.291117126912
2024-12-31,hold,1.1131668613032806,0,0.0,0.0,5011.0029206854115,2781,8106.719961969835
2025-01-02,hold,1.116252897567127,0,0.0,0.0,5011.0029206854115,2781,8115.302228819592
