timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-04-25,buy,1.7371848237166625,1648,2891.5093953799105,28.628805894850597,7108.4906046200895,1648,9971.37119410515
2024-04-26,buy,1.718219906359836,1215,2108.513558089473,20.87637186227201,4999.9770465306165,2863,9919.240638438827
2024-04-29,hold,1.732284782647991,0,0.0,0.0,4999.9770465306165,2863,9959.508379251814
2024-04-30,hold,1.6692203264232297,0,0.0,0.0,4999.9770465306165,2863,9778.954841080322
2024-05-01,hold,1.7074220933397335,0,0.0,0.0,4999.9770465306165,2863,9888.326499762274
2024-05-02,hold,1.791628862961048,0,0.0,0.0,4999.9770465306165,2863,10129.410481188097
2024-05-03,hold,1.8420803171741755,0,0.0,0.0,4999.9770465306165,2863,10273.852994600282
2024-05-06,hold,1.8360006109485363,0,0.0,0.0,4999.9770465306165,2863,10256.446795676275
2024-05-07,hold,1.7156791956050994,0,0.0,0.0,4999.9770465306165,2863,9911.966583548015
2024-05-08,hold,1.721849730509491,0,0.0,0.0,4999.9770465306165,2863,9929.63282497929
2024-05-09,hold,1.7847325293767473,0,0.0,0.0,4999.9770465306165,2863,10109.666278136243
2024-05-10,hold,1.8289228969234343,0,0.0,0.0,4999.9770465306165,2863,10236.18330042241
2024-05-13,hold,1.651072313341768,0,0.0,0.0,4999.9770465306165,2863,9726.997079628098
2024-05-14,hold,1.6242133315178815,0,0.0,0.0,4999.9770465306165,2863,9650.099814666311
2024-05-15,hold,1.4168722266788398,0,0.0,0.0,4999.9770465306165,2863,9056.482231512135
2024-05-16,hold,1.4807533102622623,0,0.0,0.0,4999.9770465306165,2863,9239.373773811472
2024-05-17,hold,1.402444589509082,0,0.0,0.0,4999.9770465306165,2863,9015.175906295119
2024-05-20,hold,1.3781263184399322,0,0.0,0.0,4999.9770465306165,2863,8945.552696224142
2024-05-21,hold,1.2414718020898612,0,0.0,0.0,4999.9770465306165,2863,8554.31081591389
2024-05-22,hold,1.2404736558320466,0,0.0,0.0,4999.9770465306165,2863,8551.453123177766
2024-05-23,hold,1.1818555126572503,0,0.0,0.0,4999.9770465306165,2863,8383.629379268325
2024-05-24,hold,1.1885703273423978,0,0.0,0.0,4999.9770465306165,2863,8402.853893711901
2024-05-28,hold,1.2292218378765338,0,0.0,0.0,4999.9770465306165,2863,8519.239168371132
2024-05-29,hold,1.0774137472184444,0,0.0,0.0,4999.9770465306165,2863,8084.612604817023
2024-05-30,hold,1.207716486681674,0,0.0,0.0,4999.9770465306165,2863,8457.66934790025
2024-05-31,hold,1.0981931612750435,0,0.0,0.0,4999.9770465306165,2863,8144.104067261066
2024-06-03,hold,1.163163081336681,0,0.0,0.0,4999.9770465306165,2863,8330.112948397535
2024-06-04,hold,1.1342169783184133,0,0.0,0.0,4999.9770465306165,2863,8247.240255456234
2024-06-05,hold,1.235573614763375,0,0.0,0.0,4999.9770465306165,2863,8537.424305598159
2024-06-06,hold,1.0999172446711185,0,0.0,0.0,4999.9770465306165,2863,8149.040118024029
2024-06-07,hold,1.0056383222512586,0,0.0,0.0,4999.9770465306165,2863,7879.11956313597
2024-06-10,hold,0.9531905755225022,0,0.0,0.0,4999.9770465306165,2863,7728.96166425154
2024-06-11,hold,0.8287858849274068,0,0.0,0.0,4999.9770465306165,2863,7372.791035077782
2024-06-12,hold,0.947927635113876,0,0.0,0.0,4999.9770465306165,2863,7713.8938658616435
2024-06-13,hold,0.9955661694527133,0,0.0,0.0,4999.9770465306165,2863,7850.282989673735
2024-06-14,hold,0.9500146178499057,0,0.0,0.0,4999.9770465306165,2863,7719.868897434897
2024-06-17,hold,0.98150143162291,0,0.0,0.0,4999.9770465306165,2863,7810.015645267008
2024-06-18,hold,0.9134463825674283,0,0.0,0.0,4999.9770465306165,2863,7615.174039821164
2024-06-20,hold,0.8794188580396874,0,0.0,0.0,4999.9770465306165,2863,7517.753237098242
2024-06-21,hold,0.8523783573166478,0,0.0,0.0,4999.9770465306165,2863,7440.336283528179
2024-06-24,hold,0.7405865302748343,0,0.0,0.0,4999.9770465306165,2863,7120.2762827074675
2024-06-25,hold,0.7590975811546024,0,0.0,0.0,4999.9770465306165,2863,7173.273421376243
2024-06-26,hold,0.8796910671592412,0,0.0,0.0,4999.9770465306165,2863,7518.532571807524
2024-06-27,hold,0.8766059381653971,0,0.0,0.0,4999.9770465306165,2863,7509.699847498148
2024-06-28,hold,0.7965731340161417,0,0.0,0.0,4999.9770465306165,2863,7280.56592921883
2024-07-01,hold,0.7911288131667142,0,0.0,0.0,4999.9770465306165,2863,7264.978838626919
2024-07-02,hold,0.8420339953985487,0,0.0,0.0,4999.9770465306165,2863,7410.720375356661
2024-07-03,hold,0.7401329407144792,0,0.0,0.0,4999.9770465306165,2863,7118.97765579617
2024-07-05,hold,0.6777944216279788,0,0.0,0.0,4999.9770465306165,2863,6940.5024756515195
2024-07-08,hold,0.6401373498672862,0,0.0,0.0,4999.9770465306165,2863,6832.690279200657
2024-07-09,hold,0.6480316912510495,0,0.0,0.0,4999.9770465306165,2863,6855.291778582371
2024-07-10,hold,0.5805210604346754,0,0.0,0.0,4999.9770465306165,2863,6662.008842555092
2024-07-11,hold,0.5772544125416782,0,0.0,0.0,4999.9770465306165,2863,6652.656429637441
2024-07-12,hold,0.4677312255933992,0,0.0,0.0,4999.9770465306165,2863,6339.091545404519
2024-07-15,hold,0.46564424285736955,0,0.0,0.0,4999.9770465306165,2863,6333.116513831265
2024-07-16,hold,0.354759802623794,0,0.0,0.0,4999.9770465306165,2863,6015.654361442539
2024-07-17,hold,0.33479701592585637,0,0.0,0.0,4999.9770465306165,2863,5958.5009031263435
2024-07-18,hold,0.2073071963369169,0,0.0,0.0,4999.9770465306165,2863,5593.49754964321
2024-07-19,hold,0.24006436548728952,0,0.0,0.0,4999.9770465306165,2863,5687.281324920727
2024-07-22,hold,0.3227285706116821,0,0.0,0.0,4999.9770465306165,2863,5923.948944191862
2024-07-23,hold,0.33506922504541015,0,0.0,0.0,4999.9770465306165,2863,5959.2802378356255
2024-07-24,hold,0.198233189796186,0,0.0,0.0,4999.9770465306165,2863,5567.518668917097
2024-07-25,hold,0.2485031943393363,0,0.0,0.0,4999.9770465306165,2863,5711.441691924137
2024-07-26,hold,0.218558945063254,0,0.0,0.0,4999.9770465306165,2863,5625.711306246712
2024-07-29,hold,0.24324025393071017,0,0.0,0.0,4999.9770465306165,2863,5696.37389353424
2024-07-30,hold,0.983497724138539,0,0.0,0.0,4999.9770465306165,2863,7815.731030739254
2024-07-31,hold,1.1160689652369513,0,0.0,0.0,4999.9770465306165,2863,8195.282494004008
2024-08-01,hold,1.0038235486347828,0,0.0,0.0,4999.9770465306165,2863,7873.923866272
2024-08-02,hold,1.10136911894764,0,0.0,0.0,4999.9770465306165,2863,8153.196834077709
2024-08-05,hold,1.083947043004439,0,0.0,0.0,4999.9770465306165,2863,8103.317430652325
2024-08-06,hold,1.0572694416213537,0,0.0,0.0,4999.9770465306165,2863,8026.939457892552
2024-08-07,hold,0.9495608898311988,0,0.0,0.0,4999.9770465306165,2863,7718.569874117338
2024-08-08,hold,1.0120807893585007,0,0.0,0.0,4999.9770465306165,2863,7897.564346464003
2024-08-09,hold,0.9759662820947301,0,0.0,0.0,4999.9770465306165,2863,7794.168512167829
2024-08-12,hold,0.9206149252712826,0,0.0,0.0,4999.9770465306165,2863,7635.697577582298
2024-08-13,hold,0.8688022870020344,0,0.0,0.0,4999.9770465306165,2863,7487.357994217441
2024-08-14,hold,0.7864102909971957,0,0.0,0.0,4999.9770465306165,2863,7251.469709655588
2024-08-15,hold,0.7911288131667142,0,0.0,0.0,4999.9770465306165,2863,7264.978838626919
2024-08-16,hold,0.8005657190473996,0,0.0,0.0,4999.9770465306165,2863,7291.996700163321
2024-08-19,hold,0.8802354853983487,0,0.0,0.0,4999.9770465306165,2863,7520.091241226089
2024-08-20,hold,0.8547375491722312,0,0.0,0.0,4999.9770465306165,2863,7447.090649810714
2024-08-21,hold,0.8881299652404638,0,0.0,0.0,4999.9770465306165,2863,7542.693137014065
2024-08-22,hold,0.8518339390775402,0,0.0,0.0,4999.9770465306165,2863,7438.777614109615
2024-08-23,hold,0.9007428287937458,0,0.0,0.0,4999.9770465306165,2863,7578.803765367111
2024-08-26,hold,0.8965687248633347,0,0.0,0.0,4999.9770465306165,2863,7566.853305814344
2024-08-27,hold,0.8915779935742624,0,0.0,0.0,4999.9770465306165,2863,7552.56484213373
2024-08-28,hold,0.9122667174104607,0,0.0,0.0,4999.9770465306165,2863,7611.7966584767655
2024-08-29,hold,0.8555541765308926,0,0.0,0.0,4999.9770465306165,2863,7449.428653938562
2024-08-30,hold,0.9041908571275443,0,0.0,0.0,4999.9770465306165,2863,7588.675470486776
2024-09-03,hold,0.8960243066242272,0,0.0,0.0,4999.9770465306165,2863,7565.294636395779
2024-09-04,hold,0.9145352190456434,0,0.0,0.0,4999.9770465306165,2863,7618.291378658294
2024-09-05,hold,0.8897632199577866,0,0.0,0.0,4999.9770465306165,2863,7547.369145269759
2024-09-06,hold,0.8560079045495995,0,0.0,0.0,4999.9770465306165,2863,7450.72767725612
2024-09-09,hold,0.6963054725077468,0,0.0,0.0,4999.9770465306165,2863,6993.499614320295
2024-09-10,hold,0.7152701129478699,0,0.0,0.0,4999.9770465306165,2863,7047.795379900368
2024-09-11,hold,0.6923128874764889,0,0.0,0.0,4999.9770465306165,2863,6982.068843375804
2024-09-12,hold,0.6752537108732423,0,0.0,0.0,4999.9770465306165,2863,6933.228420760709
2024-09-13,hold,0.6124616022263867,0,0.0,0.0,4999.9770465306165,2863,6753.454613704762
2024-09-16,hold,0.6708982265020299,0,0.0,0.0,4999.9770465306165,2863,6920.758669005928
2024-09-17,hold,0.7082830891431686,0,0.0,0.0,4999.9770465306165,2863,7027.791530747509
2024-09-18,hold,0.6857795916904945,0,0.0,0.0,4999.9770465306165,2863,6963.364017540503
2024-09-19,hold,0.671987062980245,0,0.0,0.0,4999.9770465306165,2863,6923.876007843058
2024-09-20,hold,0.6747092926341347,0,0.0,0.0,4999.9770465306165,2863,6931.669751342144
2024-09-23,hold,0.6800629232631614,0,0.0,0.0,4999.9770465306165,2863,6946.997195833048
2024-09-24,hold,1.618405834411796,0,0.0,0.0,4999.9770465306165,2863,9633.472950451589
2024-09-25,hold,1.5457232303239,0,0.0,0.0,4999.9770465306165,2863,9425.382654947942
2024-09-26,hold,1.4046224009238641,0,0.0,0.0,4999.9770465306165,2863,9021.41098037564
2024-09-27,hold,1.4877403340669637,0,0.0,0.0,4999.9770465306165,2863,9259.377622964334
2024-09-30,hold,1.542456443972551,0,0.0,0.0,4999.9770465306165,2863,9416.02984562403
2024-10-01,hold,1.5538897808272172,0,0.0,0.0,4999.9770465306165,2863,9448.763489038938
2024-10-02,hold,1.5926356890661248,0,0.0,0.0,4999.9770465306165,2863,9559.69302432693
2024-10-03,hold,1.5767561776198458,0,0.0,0.0,4999.9770465306165,2863,9514.229983056235
2024-10-04,hold,1.65878527428473,0,0.0,0.0,4999.9770465306165,2863,9749.079286807799
2024-10-07,hold,1.6244855406374352,0,0.0,0.0,4999.9770465306165,2863,9650.879149375593
2024-10-08,hold,1.6160467810145644,0,0.0,0.0,4999.9770465306165,2863,9626.718980575315
2024-10-09,hold,1.5376473700409836,0,0.0,0.0,4999.9770465306165,2863,9402.261466957953
2024-10-10,hold,1.6350114214546876,0,0.0,0.0,4999.9770465306165,2863,9681.014746155386
2024-10-11,hold,1.643994599316666,0,0.0,0.0,4999.9770465306165,2863,9706.733584374231
2024-10-14,hold,1.5862840506376352,0,0.0,0.0,4999.9770465306165,2863,9541.508283506166
2024-10-15,hold,1.5231289041924734,0,0.0,0.0,4999.9770465306165,2863,9360.695099233668
2024-10-16,hold,1.5704045391913561,0,0.0,0.0,4999.9770465306165,2863,9496.045242235468
2024-10-17,hold,1.5208604025572907,0,0.0,0.0,4999.9770465306165,2863,9354.20037905214
2024-10-18,hold,1.4989920135641248,0,0.0,0.0,4999.9770465306165,2863,9291.591181364707
2024-10-21,hold,1.4831125021178457,0,0.0,0.0,4999.9770465306165,2863,9246.12814009401
2024-10-22,hold,1.4149667628419633,0,0.0,0.0,4999.9770465306165,2863,9051.026888547158
2024-10-23,hold,1.443549828061925,0,0.0,0.0,4999.9770465306165,2863,9132.860204271907
2024-10-24,hold,1.4191407283140225,0,0.0,0.0,4999.9770465306165,2863,9062.976951693663
2024-10-25,hold,1.3929168549496442,0,0.0,0.0,4999.9770465306165,2863,8987.898002251448
2024-10-28,hold,1.3312137212393556,0,0.0,0.0,4999.9770465306165,2863,8811.241930438891
2024-10-29,hold,1.2644290275612422,0,0.0,0.0,4999.9770465306165,2863,8620.037352438452
2024-10-30,hold,1.2065368215247065,0,0.0,0.0,4999.9770465306165,2863,8454.291966555851
2024-10-31,hold,1.1726908158961187,0,0.0,0.0,4999.9770465306165,2863,8357.390852441204
2024-11-01,hold,1.315969318252585,0,0.0,0.0,4999.9770465306165,2863,8767.597204687767
2024-11-04,hold,1.6355558396937953,0,0.0,0.0,4999.9770465306165,2863,9682.573415573952
2024-11-05,hold,1.600076440889533,0,0.0,0.0,4999.9770465306165,2863,9580.995896797349
2024-11-06,hold,1.5375565413622312,0,0.0,0.0,4999.9770465306165,2863,9402.001424450686
2024-11-07,hold,1.4393758625898656,0,0.0,0.0,4999.9770465306165,2863,9120.910141125401
2024-11-08,hold,1.458522021929142,0,0.0,0.0,4999.9770465306165,2863,9175.72559531375
2024-11-11,hold,1.4324795290055652,0,0.0,0.0,4999.9770465306165,2863,9101.165938073551
2024-11-12,hold,1.399631669634792,0,0.0,0.0,4999.9770465306165,2863,9007.122516695026
2024-11-13,hold,1.452986872400962,0,0.0,0.0,4999.9770465306165,2863,9159.87846221457
2024-11-14,hold,1.4878310242873642,0,0.0,0.0,4999.9770465306165,2863,9259.63726906534
2024-11-15,hold,1.5003531976202455,0,0.0,0.0,4999.9770465306165,2863,9295.48825131738
2024-11-18,hold,1.454347917998731,0,0.0,0.0,4999.9770465306165,2863,9163.775135760983
2024-11-19,hold,1.4194129374335764,0,0.0,0.0,4999.9770465306165,2863,9063.756286402946
2024-11-20,hold,1.2146126818076228,0,0.0,0.0,4999.9770465306165,2863,8477.41315454584
2024-11-21,hold,1.1409317930035607,0,0.0,0.0,4999.9770465306165,2863,8266.46476989981
2024-11-22,hold,1.1417484203622221,0,0.0,0.0,4999.9770465306165,2863,8268.80277402766
2024-11-25,hold,1.1820370315564035,0,0.0,0.0,4999.9770465306165,2863,8384.149067876599
2024-11-26,hold,1.1448335493560662,0,0.0,0.0,4999.9770465306165,2863,8277.635498337033
2024-11-27,hold,1.084400632564794,0,0.0,0.0,4999.9770465306165,2863,8104.616057563621
