timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-04-25,buy,1.8031757343931027,889.4307800452922,1620.0,16.2,8380.0,889.4307800452922,9983.8
2024-04-26,buy,1.738549852636933,785.8273364596512,1380.0,13.8,7000.0,1675.2581165049432,9912.519751578495
2024-04-29,sell,1.7195793581062995,1675.2581165049432,2880.7392766419384,28.807392766419383,9851.931883875519,0.0,9851.931883875519
2024-04-30,buy,1.7336483705716998,971.3561461397595,1701.0,17.01,8150.931883875519,971.3561461397595,9834.921883875519
2024-05-01,buy,1.6705653684483839,827.2887886354514,1396.0,13.96,6754.931883875519,1798.644934775211,9759.685822046089
2024-05-02,sell,1.708778369681906,1798.644934775211,3073.485559281803,30.734855592818032,9797.682587564505,0.0,9797.682587564505
2024-05-03,buy,1.79300990270087,940.3015552007648,1703.0,17.03,8094.6825875645045,940.3015552007648,9780.652587564504
2024-05-06,buy,1.8434761936002673,719.6187315059275,1340.0,13.4,6754.6825875645045,1659.9202867066924,9814.706119382423
2024-05-07,buy,1.8373946994639465,586.2213493454868,1088.0,10.88,5666.6825875645045,2246.1416360521794,9793.731323892056
2024-05-08,buy,1.7170379001832412,528.1420986125132,916.0,9.16,4750.6825875645045,2774.2837346646925,9514.232905845689
2024-05-09,sell,1.7232102497090729,2774.2837346646925,4780.674167175364,47.80674167175364,9483.550013068114,0.0,9483.550013068114
2024-05-10,buy,1.786111541053367,905.6881179133852,1634.0,16.34,7849.550013068114,905.6881179133852,9467.210013068114
2024-05-13,buy,1.8303149040355604,705.8621427118638,1305.0,13.05,6544.550013068114,1611.550260625249,9494.1944736929
2024-05-14,buy,1.6524120184270714,636.2698820121188,1062.0,10.620000000000001,5482.550013068114,2247.820142637368,9196.875032024554
2024-05-15,sell,1.625545137955008,2247.820142637368,3653.9331038615064,36.53933103861507,9099.943785891006,0.0,9099.943785891006
2024-05-16,buy,1.4181430585618866,1160.2355559731402,1662.0,16.62,7437.943785891006,1160.2355559731402,9083.323785891007
2024-05-17,sell,1.482042928196385,1160.2355559731402,1719.5189007719935,17.195189007719936,9140.267497655279,0.0,9140.267497655279
2024-05-20,buy,1.4037111785347198,1291.355392561736,1831.0,18.31,7309.267497655279,1291.355392561736,9121.95749765528
2024-05-21,sell,1.3793857559857146,1291.355392561736,1781.2772344149994,17.812772344149995,9072.731959726128,0.0,9072.731959726128
2024-05-22,buy,1.2426910524850836,1555.8734378376062,1953.0,19.53,7119.7319597261285,1555.8734378376062,9053.201959726128
2024-05-23,sell,1.2416926126939487,1555.8734378376062,1931.916554049693,19.319165540496932,9032.329348235326,0.0,9032.329348235326
2024-05-24,buy,1.1830572311855192,1807.5203326022952,2160.0,21.6,6872.329348235326,1807.5203326022952,9010.729348235325
2024-05-28,sell,1.1897740205530698,1807.5203326022952,2150.5407333516546,21.505407333516548,9001.364674253464,0.0,9001.364674253464
2024-05-29,buy,1.23043748582107,1807.9179362091468,2247.0,22.47,6754.364674253464,1807.9179362091468,8978.894674253464
2024-05-30,buy,1.0785847516725318,1496.1272143868896,1630.0,16.3,5124.364674253464,3304.0451505960364,8688.057392523922
2024-05-31,sell,1.2089258103655172,3304.0451505960364,3994.3454611685706,39.94345461168571,9078.76668081035,0.0,9078.76668081035
2024-06-03,buy,1.0993702765073439,2008.149617264327,2230.0,22.3,6848.7666808103495,2008.149617264327,9056.46668081035
2024-06-04,sell,1.1643593028234187,2008.149617264327,2338.207688323007,23.38207688323007,9163.592292250127,0.0,9163.592292250127
2024-06-05,buy,1.1354046873795745,2037.7139760975251,2337.0,23.37,6826.592292250127,2037.7139760975251,9140.222292250128
2024-06-06,buy,1.2367911306287156,1428.8184611266413,1785.0,17.85,5041.592292250127,3466.5324372241666,9328.968864645722
2024-06-07,buy,1.1010948669192195,1087.9171595374285,1210.0,12.1,3831.592292250127,4554.449596761595,8846.473364886628
2024-06-10,sell,1.0067882190984647,4554.449596761595,4585.366198497327,45.85366198497327,8371.10482876248,0.0,8371.10482876248
2024-06-11,buy,0.9543250486167975,2561.2971215025664,2469.0,24.69,5902.10482876248,2561.2971215025664,8346.41482876248
2024-06-12,sell,0.8298837732811107,2561.2971215025664,2125.578919686597,21.255789196865972,8006.427959252211,0.0,8006.427959252211
2024-06-13,buy,0.9490605604907286,2988.586943844147,2865.0,28.650000000000002,5141.427959252211,2988.586943844147,7977.777959252211
2024-06-14,buy,0.9967131042966735,1598.1629950817496,1609.0,16.09,3532.4279592522107,4586.7499389258965,8104.101729511618
2024-06-17,buy,0.9511481569634401,1094.9713694709205,1052.0,10.52,2480.4279592522107,5681.721308396817,7884.586710113749
2024-06-18,sell,0.9826442303303425,5681.721308396817,5583.110662041097,55.83110662041098,8007.707514672897,0.0,8007.707514672897
2024-06-20,buy,0.9145691677504212,2619.5941045038544,2420.0,24.2,5587.707514672897,2619.5941045038544,7983.507514672897
2024-06-21,sell,0.8805316364604605,2619.5941045038544,2306.6354837009535,23.066354837009534,7871.276643536841,0.0,7871.276643536841
2024-06-24,buy,0.8534831837084446,3079.674034793749,2655.0,26.55,5216.276643536841,3079.674034793749,7844.726643536841
2024-06-25,sell,0.7416584810976071,3079.674034793749,2284.066366920871,22.840663669208713,7477.502346788504,0.0,7477.502346788504
2024-06-26,buy,0.7601749756788246,3899.181234364022,2994.0,29.94,4483.502346788504,3899.181234364022,7447.562346788503
2024-06-27,buy,0.8808039256308547,1968.0770595549166,1751.0,17.51,2732.502346788504,5867.258293918939,7900.406484762497
2024-06-28,buy,0.8777178893670082,1038.8189770833585,921.0,9.21,1811.502346788504,6906.0772710022975,7873.089912898108
2024-07-01,buy,0.7976615492934674,760.8113999446733,613.0,6.13,1198.502346788504,7666.888670946971,7314.084642316598
2024-07-02,sell,0.7922156273865154,7666.888670946971,6073.829018556822,60.738290185568225,7211.593075159758,0.0,7211.593075159758
2024-07-03,buy,0.8431357797362593,3173.830436702696,2703.0,27.03,4508.593075159758,3173.830436702696,7184.563075159758
2024-07-05,buy,0.7412047581463298,2121.0333348799545,1588.0,15.88,2920.593075159758,5294.86377158265,6845.17129639344
2024-07-08,sell,0.6788479066437547,5294.86377158265,3594.407187302738,35.944071873027376,6479.056190589468,0.0,6479.056190589468
2024-07-09,buy,0.6411797607491593,4375.777545944129,2834.0,28.34,3645.0561905894683,4375.777545944129,6450.716190589468
2024-07-10,sell,0.649076423688728,4375.777545944129,2840.214040378854,28.40214040378854,6456.868090564534,0.0,6456.868090564534
2024-07-11,buy,0.5815459394495949,5028.768669192085,2954.0,29.54,3502.868090564534,5028.768669192085,6427.328090564534
2024-07-12,sell,0.578278330905796,5028.768669192085,2908.0279525317596,29.080279525317597,6381.815763570976,0.0,6381.815763570976
2024-07-15,buy,0.46872293554669187,6921.423625699293,3277.0,32.77,3104.815763570976,6921.423625699293,6349.045763570975
