timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-04-30,buy,1.7166858392649442,2592,4450.094660344273,0.44496496953747355,5549.905339655727,2592,9999.555035030462
2024-05-01,hold,1.730745557181515,0,0.0,0.0,5549.905339655727,2592,10035.997823870213
2024-05-02,hold,1.667704230196735,0,0.0,0.0,5549.905339655727,2592,9872.594704325664
2024-05-03,hold,1.7058919864028066,0,0.0,0.0,5549.905339655727,2592,9971.577368411803
2024-05-06,hold,1.790067872723143,0,0.0,0.0,5549.905339655727,2592,10189.761265754114
2024-05-07,hold,1.8405008235849096,0,0.0,0.0,5549.905339655727,2592,10320.483474387813
2024-05-08,hold,1.834423347125334,0,0.0,0.0,5549.905339655727,2592,10304.730655404594
2024-05-09,hold,1.7141460603300043,0,0.0,0.0,5549.905339655727,2592,9992.971928031098
2024-05-10,sell,1.7203143321564094,2592,4459.054748949413,0.4459054748949413,10008.514183130246,0,10008.514183130246
2024-05-13,hold,1.7831740684075303,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-05-14,hold,1.8273482288912053,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-05-15,hold,1.6495628729999803,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-05-16,hold,1.6227137418570232,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-05-17,hold,1.4154486805210715,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-05-20,hold,1.4793063353618883,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-05-21,hold,1.4010263347674685,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-05-22,hold,1.3767169825594514,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-05-23,hold,1.2401125850130996,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-05-24,hold,1.2391148048309752,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-05-28,hold,1.1805181601861259,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-05-29,hold,1.187230512175651,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-05-30,hold,1.2278671135422616,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-05-31,hold,1.076114699345528,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-03,hold,1.20636964955453,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-04,hold,1.0968864924364807,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-05,hold,1.16183258441868,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-06,hold,1.1328970975446446,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-07,hold,1.2342165608796114,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-10,hold,1.098609943515384,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-11,hold,1.0043655984145459,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-12,hold,0.9519370871885303,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-13,hold,0.827578022705445,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-14,hold,0.9466760769925628,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-17,hold,0.9942971396340441,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-18,hold,0.9487622943160696,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-20,hold,0.9802375601250449,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-21,hold,0.9122074706372145,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-24,hold,0.8781924258932994,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-25,hold,0.8511618424242547,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-26,hold,0.7394110156566112,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-27,hold,0.757915277505541,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-06-28,hold,0.878464535178645,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-01,hold,0.8753805376730138,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-02,hold,0.795377085999691,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-03,hold,0.7899347618852075,0,0.0,0.0,10008.514183130246,0,10008.514183130246
