timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-04-30,buy,1.7283674340658668,2624,4535.689670603533,0.45352361469888347,5464.310329396467,2624,9999.546476385302
2024-05-01,sell,1.6653543860317765,1836,3057.5906527543416,0.30575906527543417,8521.595223085533,788,9833.894479278573
2024-05-02,hold,1.7035250120515664,0,0.0,0.0,8521.595223085533,788,9863.972932582166
2024-05-03,hold,1.7876631389234208,0,0.0,0.0,8521.595223085533,788,9930.273776557187
2024-05-06,hold,1.838073466674305,0,0.0,0.0,8521.595223085533,788,9969.997114824884
2024-05-07,hold,1.831998716436802,0,0.0,0.0,8521.595223085533,788,9965.210211637732
2024-05-08,hold,1.7117753833830107,0,0.0,0.0,8521.595223085533,788,9870.474225191345
2024-05-09,hold,1.7179408882585416,0,0.0,0.0,8521.595223085533,788,9875.332643033264
2024-05-10,hold,1.7807724270165761,0,0.0,0.0,8521.595223085533,788,9924.843895574595
2024-05-13,hold,1.8249267719448714,0,0.0,0.0,8521.595223085533,788,9959.637519378091
2024-05-14,hold,1.6472211666482652,0,0.0,0.0,8521.595223085533,788,9819.605502404365
2024-05-15,hold,1.6203840794341398,0,0.0,0.0,8521.595223085533,788,9798.457877679635
2024-05-16,hold,1.4132119926393276,0,0.0,0.0,8521.595223085533,788,9635.206273285323
2024-05-17,hold,1.4770410023427594,0,0.0,0.0,8521.595223085533,788,9685.503532931627
2024-05-20,hold,1.3987961164323524,0,0.0,0.0,8521.595223085533,788,9623.846562834227
2024-05-21,hold,1.3744976688642796,0,0.0,0.0,8521.595223085533,788,9604.699386150585
2024-05-22,hold,1.237954549041716,0,0.0,0.0,8521.595223085533,788,9497.103407730405
2024-05-23,hold,1.2369572164418035,0,0.0,0.0,8521.595223085533,788,9496.317509641674
2024-05-24,hold,1.1783868569610483,0,0.0,0.0,8521.595223085533,788,9450.164066370839
2024-05-28,hold,1.185096197937322,0,0.0,0.0,8521.595223085533,788,9455.451027060142
2024-05-29,hold,1.225714570619652,0,0.0,0.0,8521.595223085533,788,9487.458304733818
2024-05-30,hold,1.0740302292133144,0,0.0,0.0,8521.595223085533,788,9367.931043705625
2024-05-31,hold,1.204226749920746,0,0.0,0.0,8521.595223085533,788,9470.52590202308
2024-06-03,hold,1.0947927045354215,0,0.0,0.0,8521.595223085533,788,9384.291874259445
2024-06-04,hold,1.1597096631313089,0,0.0,0.0,8521.595223085533,788,9435.446437633003
2024-06-05,hold,1.1307871560793306,0,0.0,0.0,8521.595223085533,788,9412.655502076046
2024-06-06,hold,1.2320611697347839,0,0.0,0.0,8521.595223085533,788,9492.459424836543
2024-06-07,hold,1.0965153825121328,0,0.0,0.0,8521.595223085533,788,9385.649344505093
2024-06-10,hold,1.0023133133486102,0,0.0,0.0,8521.595223085533,788,9311.418114004238
2024-06-11,hold,0.9499083203979009,0,0.0,0.0,8521.595223085533,788,9270.122979559079
2024-06-12,hold,0.8256050406519166,0,0.0,0.0,8521.595223085533,788,9172.171995119243
2024-06-13,hold,0.9446496701752244,0,0.0,0.0,8521.595223085533,788,9265.979163183609
2024-06-14,hold,0.992249371056942,0,0.0,0.0,8521.595223085533,788,9303.487727478403
2024-06-17,hold,0.9467349516675925,0,0.0,0.0,8521.595223085533,788,9267.622364999595
2024-06-18,hold,0.9781960983656236,0,0.0,0.0,8521.595223085533,788,9292.413748597644
2024-06-20,hold,0.9101965256774557,0,0.0,0.0,8521.595223085533,788,9238.830085319369
2024-06-21,hold,0.8761967393333717,0,0.0,0.0,8521.595223085533,788,9212.03825368023
2024-06-24,hold,0.8491782811886754,0,0.0,0.0,8521.595223085533,788,9190.74770866221
2024-06-25,hold,0.7374775833804121,0,0.0,0.0,8521.595223085533,788,9102.727558789298
2024-06-26,hold,0.7559735446250654,0,0.0,0.0,8521.595223085533,788,9117.302376250085
2024-06-27,hold,0.8764687265564856,0,0.0,0.0,8521.595223085533,788,9212.252579612043
2024-06-28,hold,0.8733861124642051,0,0.0,0.0,8521.595223085533,788,9209.823479707326
2024-07-01,hold,0.7934185485770868,0,0.0,0.0,8521.595223085533,788,9146.809039364278
2024-07-02,hold,0.7879786657693243,0,0.0,0.0,8521.595223085533,788,9142.52241171176
2024-07-03,hold,0.8388423516738933,0,0.0,0.0,8521.595223085533,788,9182.602996204561
2024-07-05,hold,0.7370243635722122,0,0.0,0.0,8521.595223085533,788,9102.370421580436
2024-07-08,hold,0.6747366609149207,0,0.0,0.0,8521.595223085533,788,9053.28771188649
2024-07-09,hold,0.6371102860323284,0,0.0,0.0,8521.595223085533,788,9023.638128479008
2024-07-10,hold,0.6449981921936008,0,0.0,0.0,8521.595223085533,788,9029.85379853409
2024-07-11,hold,0.5775425939516606,0,0.0,0.0,8521.595223085533,788,8976.698787119441
2024-07-12,hold,0.5742786089288091,0,0.0,0.0,8521.595223085533,788,8974.126766921434
2024-07-15,hold,0.46484470188896965,0,0.0,0.0,8521.595223085533,788,8887.89284817404
2024-07-16,hold,0.46275942039660156,0,0.0,0.0,8521.595223085533,788,8886.249646358056
2024-07-17,hold,0.35196536972296544,0,0.0,0.0,8521.595223085533,788,8798.943934427229
2024-07-18,hold,0.3320188560701998,0,0.0,0.0,8521.595223085533,788,8783.22608166885
2024-07-19,hold,0.20463296223193492,0,0.0,0.0,8521.595223085533,788,8682.845997324297
2024-07-22,hold,0.23736342875299246,0,0.0,0.0,8521.595223085533,788,8708.63760494289
2024-07-23,hold,0.31996024857870653,0,0.0,0.0,8521.595223085533,788,8773.723898965554
2024-07-24,hold,0.3322908432933137,0,0.0,0.0,8521.595223085533,788,8783.440407600665
2024-07-25,hold,0.19556635254017918,0,0.0,0.0,8521.595223085533,788,8675.701508887194
2024-07-26,hold,0.245795378533235,0,0.0,0.0,8521.595223085533,788,8715.281981369722
2024-07-29,hold,0.21587553888134414,0,0.0,0.0,8521.595223085533,788,8691.705147724031
2024-07-30,hold,0.2405367283105585,0,0.0,0.0,8521.595223085533,788,8711.138164994252
2024-07-31,hold,0.9801907635654487,0,0.0,0.0,8521.595223085533,788,9293.985544775107
2024-08-01,hold,1.1126539366958192,0,0.0,0.0,8521.595223085533,788,9398.366525201838
2024-08-02,hold,1.000500019079356,0,0.0,0.0,8521.595223085533,788,9309.989238120066
2024-08-05,hold,1.0979660732657301,0,0.0,0.0,8521.595223085533,788,9386.792488818928
2024-08-06,hold,1.0805581992590172,0,0.0,0.0,8521.595223085533,788,9373.075084101638
2024-08-07,hold,1.0539023446299778,0,0.0,0.0,8521.595223085533,788,9352.070270653956
2024-08-08,hold,0.9462815935139077,0,0.0,0.0,8521.595223085533,788,9267.265118774492
2024-08-09,hold,1.0087505287562852,0,0.0,0.0,8521.595223085533,788,9316.490639745485
2024-08-12,hold,0.9726654609198332,0,0.0,0.0,8521.595223085533,788,9288.055606290362
2024-08-13,hold,0.9173592248074142,0,0.0,0.0,8521.595223085533,788,9244.474292233775
2024-08-14,hold,0.8655888225954756,0,0.0,0.0,8521.595223085533,788,9203.679215290767
2024-08-15,hold,0.7832639899928755,0,0.0,0.0,8521.595223085533,788,9138.807247199918
2024-08-16,hold,0.7879786657693243,0,0.0,0.0,8521.595223085533,788,9142.52241171176
2024-08-19,hold,0.7974078789767369,0,0.0,0.0,8521.595223085533,788,9149.952631719201
2024-08-20,hold,0.8770127010027133,0,0.0,0.0,8521.595223085533,788,9212.681231475672
2024-08-21,hold,0.8515355499041574,0,0.0,0.0,8521.595223085533,788,9192.605236410009
2024-08-22,hold,0.8849007455094705,0,0.0,0.0,8521.595223085533,788,9218.897010546996
2024-08-23,hold,0.8486343067424477,0,0.0,0.0,8521.595223085533,788,9190.319056798582
2024-08-26,hold,0.8975033274471916,0,0.0,0.0,8521.595223085533,788,9228.82784511392
2024-08-27,hold,0.8933326261169706,0,0.0,0.0,8521.595223085533,788,9225.541332465706
2024-08-28,hold,0.888345963117408,0,0.0,0.0,8521.595223085533,788,9221.61184202205
2024-08-29,hold,0.9090178221469724,0,0.0,0.0,8521.595223085533,788,9237.901266937348
2024-08-30,hold,0.852351511573499,0,0.0,0.0,8521.595223085533,788,9193.24821420545
2024-09-03,hold,0.9009485450551291,0,0.0,0.0,8521.595223085533,788,9231.542676588975
2024-09-04,hold,0.8927886516707428,0,0.0,0.0,8521.595223085533,788,9225.112680602078
2024-09-05,hold,0.9112844745699112,0,0.0,0.0,8521.595223085533,788,9239.687389046623
2024-09-06,hold,0.8865326688481538,0,0.0,0.0,8521.595223085533,788,9220.182966137878
2024-09-09,hold,0.8528048697271837,0,0.0,0.0,8521.595223085533,788,9193.605460430554
2024-09-10,hold,0.6932326221595739,0,0.0,0.0,8521.595223085533,788,9067.862529347278
2024-09-11,hold,0.712181803212427,0,0.0,0.0,8521.595223085533,788,9082.794484016926
2024-09-12,hold,0.6892432917599238,0,0.0,0.0,8521.595223085533,788,9064.718936992353
2024-09-13,hold,0.672198021268868,0,0.0,0.0,8521.595223085533,788,9051.287263845401
2024-09-16,hold,0.6094570988033765,0,0.0,0.0,8521.595223085533,788,9001.847416942594
2024-09-17,hold,0.6678460873535609,0,0.0,0.0,8521.595223085533,788,9047.857939920139
2024-09-18,hold,0.7052004750130394,0,0.0,0.0,8521.595223085533,788,9077.293197395808
2024-09-19,hold,0.6827153217142209,0,0.0,0.0,8521.595223085533,788,9059.57489659634
2024-09-20,hold,0.6689340362460164,0,0.0,0.0,8521.595223085533,788,9048.715243647393
2024-09-23,hold,0.6716540468226402,0,0.0,0.0,8521.595223085533,788,9050.858611981774
2024-09-24,hold,0.6770033133378597,0,0.0,0.0,8521.595223085533,788,9055.073833995766
2024-09-25,hold,1.6145813164197507,0,0.0,0.0,8521.595223085533,788,9793.885300424296
2024-09-26,hold,1.5419579609386467,0,0.0,0.0,8521.595223085533,788,9736.658096305186
2024-09-27,hold,1.400972152562748,0,0.0,0.0,8521.595223085533,788,9625.561279304979
2024-09-30,hold,1.484022330542147,0,0.0,0.0,8521.595223085533,788,9691.004819552745
2024-10-01,hold,1.5386938375703103,0,0.0,0.0,8521.595223085533,788,9734.085967090938
2024-10-02,hold,1.550117854323033,0,0.0,0.0,8521.595223085533,788,9743.088092292082
2024-10-03,hold,1.5888321780980807,0,0.0,0.0,8521.595223085533,788,9773.59497942682
2024-10-04,hold,1.5729656111375083,0,0.0,0.0,8521.595223085533,788,9761.09212466189
2024-10-07,hold,1.6549278402244514,0,0.0,0.0,8521.595223085533,788,9825.678361182401
2024-10-08,hold,1.6206560666572536,0,0.0,0.0,8521.595223085533,788,9798.672203611448
2024-10-09,hold,1.6122241860497535,0,0.0,0.0,8521.595223085533,788,9792.027881692738
2024-10-10,hold,1.5338886838468035,0,0.0,0.0,8521.595223085533,788,9730.299505956815
2024-10-11,hold,1.6311733671026065,0,0.0,0.0,8521.595223085533,788,9806.959836362386
2024-10-14,hold,1.6401492221563345,0,0.0,0.0,8521.595223085533,788,9814.032810144725
2024-10-15,hold,1.5824857173284335,0,0.0,0.0,8521.595223085533,788,9768.593968340338
2024-10-16,hold,1.5193820530018003,0,0.0,0.0,8521.595223085533,788,9718.868280850951
2024-10-17,hold,1.566619150367861,0,0.0,0.0,8521.595223085533,788,9756.091113575407
2024-10-18,hold,1.5171154005788614,0,0.0,0.0,8521.595223085533,788,9717.082158741676
2024-10-21,hold,1.4952648380188138,0,0.0,0.0,8521.595223085533,788,9699.863915444359
2024-10-22,hold,1.4793982710582412,0,0.0,0.0,8521.595223085533,788,9687.361060679426
2024-10-23,hold,1.4113080820775303,0,0.0,0.0,8521.595223085533,788,9633.705991762627
2024-10-24,hold,1.439867847268367,0,0.0,0.0,8521.595223085533,788,9656.211086733007
2024-10-25,hold,1.4154786450622665,0,0.0,0.0,8521.595223085533,788,9636.992395394598
2024-10-28,hold,1.3892761485869118,0,0.0,0.0,8521.595223085533,788,9616.34482817202
2024-10-29,hold,1.3276233133593607,0,0.0,0.0,8521.595223085533,788,9567.762394012709
2024-10-30,hold,1.2608930604942192,0,0.0,0.0,8521.595223085533,788,9515.178954754978
2024-10-31,hold,1.2030480463902626,0,0.0,0.0,8521.595223085533,788,9469.59708364106
2024-11-01,hold,1.1692296309767494,0,0.0,0.0,8521.595223085533,788,9442.948172295211
2024-11-04,hold,1.312391337137559,0,0.0,0.0,8521.595223085533,788,9555.75959674993
2024-11-05,hold,1.6317173415488344,0,0.0,0.0,8521.595223085533,788,9807.388488226014
2024-11-06,hold,1.596266864451153,0,0.0,0.0,8521.595223085533,788,9779.453512273041
2024-11-07,hold,1.5337979292087756,0,0.0,0.0,8521.595223085533,788,9730.227991302048
2024-11-08,hold,1.4356972842836309,0,0.0,0.0,8521.595223085533,788,9652.924683101033
2024-11-11,hold,1.4548278362670548,0,0.0,0.0,8521.595223085533,788,9667.999558063972
2024-11-12,hold,1.4288065723767862,0,0.0,0.0,8521.595223085533,788,9647.494802118441
2024-11-13,hold,1.3959854895631856,0,0.0,0.0,8521.595223085533,788,9621.631788861323
2024-11-14,hold,1.4492971988212644,0,0.0,0.0,8521.595223085533,788,9663.641415756689
2024-11-15,hold,1.48411294683469,0,0.0,0.0,8521.595223085533,788,9691.07622519127
2024-11-18,hold,1.496624912479868,0,0.0,0.0,8521.595223085533,788,9700.935654119668
2024-11-19,hold,1.4506571349368338,0,0.0,0.0,8521.595223085533,788,9664.713045415758
2024-11-20,hold,1.4157506322853803,0,0.0,0.0,8521.595223085533,788,9637.206721326413
2024-11-21,hold,1.2111173234821058,0,0.0,0.0,8521.595223085533,788,9475.955673989432
2024-11-22,hold,1.1374964970556043,0,0.0,0.0,8521.595223085533,788,9417.94246276535
2024-11-25,hold,1.138312458724946,0,0.0,0.0,8521.595223085533,788,9418.58544056079
2024-11-26,hold,1.178568227891619,0,0.0,0.0,8521.595223085533,788,9450.306986664129
2024-11-27,hold,1.1413950728172266,0,0.0,0.0,8521.595223085533,788,9421.014540465507
2024-11-29,hold,1.081011419067217,0,0.0,0.0,8521.595223085533,788,9373.4322213105
2024-12-02,hold,1.0949740754659925,0,0.0,0.0,8521.595223085533,788,9384.434794552735
2024-12-03,hold,1.004851952994663,0,0.0,0.0,8521.595223085533,788,9313.418562045326
2024-12-04,hold,1.0364037159852373,0,0.0,0.0,8521.595223085533,788,9338.2813512819
2024-12-05,hold,1.0801048411053324,0,0.0,0.0,8521.595223085533,788,9372.717837876535
2024-12-06,hold,1.1966106926371027,0,0.0,0.0,8521.595223085533,788,9464.52444888357
2024-12-09,hold,1.3643429719345836,0,0.0,0.0,8521.595223085533,788,9596.697484969985
2024-12-10,hold,1.385014830964148,0,0.0,0.0,8521.595223085533,788,9612.986909885281
2024-12-11,hold,1.4677930217204327,0,0.0,0.0,8521.595223085533,788,9678.216124201233
2024-12-12,hold,1.3773989120259893,0,0.0,0.0,8521.595223085533,788,9606.985565762012
2024-12-13,hold,1.3726842362495406,0,0.0,0.0,8521.595223085533,788,9603.27040125017
2024-12-16,hold,1.3686950441953754,0,0.0,0.0,8521.595223085533,788,9600.126917911488
2024-12-17,hold,1.3955321314095008,0,0.0,0.0,8521.595223085533,788,9621.27454263622
2024-12-18,hold,1.3457565327428722,0,0.0,0.0,8521.595223085533,788,9582.051370886917
2024-12-19,hold,1.3365085521205455,0,0.0,0.0,8521.595223085533,788,9574.763962156523
2024-12-20,hold,1.2755809239243083,0,0.0,0.0,8521.595223085533,788,9526.752991137888
2024-12-23,hold,1.200056048590525,0,0.0,0.0,8521.595223085533,788,9467.239389374867
2024-12-24,hold,1.2093040292128516,0,0.0,0.0,8521.595223085533,788,9474.52679810526
2024-12-26,hold,1.1697736054229773,0,0.0,0.0,8521.595223085533,788,9443.376824158839
2024-12-27,hold,1.1364991644556919,0,0.0,0.0,8521.595223085533,788,9417.156564676618
2024-12-30,hold,1.1393097913248587,0,0.0,0.0,8521.595223085533,788,9419.371338649522
2024-12-31,hold,1.108573990003626,0,0.0,0.0,8521.595223085533,788,9395.15152720839
2025-01-02,hold,1.1116566040959066,0,0.0,0.0,8521.595223085533,788,9397.580627113108
2025-01-03,hold,1.0997793675349843,0,0.0,0.0,8521.595223085533,788,9388.2213647031
2025-01-06,hold,0.871300830971837,0,0.0,0.0,8521.595223085533,788,9208.18027789134
2025-01-07,hold,0.8769220847101703,0,0.0,0.0,8521.595223085533,788,9212.609825837148
2025-01-08,hold,0.9465535807370216,0,0.0,0.0,8521.595223085533,788,9267.479444706305
2025-01-10,hold,0.9525375763364967,0,0.0,0.0,8521.595223085533,788,9272.194833238693
2025-01-13,hold,0.9135511269928501,0,0.0,0.0,8521.595223085533,788,9241.473511155898
2025-01-14,hold,0.9277857706147393,0,0.0,0.0,8521.595223085533,788,9252.690410329948
2025-01-15,hold,0.9191725190766684,0,0.0,0.0,8521.595223085533,788,9245.903168117948
2025-01-16,hold,0.8570661873499478,0,0.0,0.0,8521.595223085533,788,9196.963378717292
2025-01-17,hold,0.8936953679781123,0,0.0,0.0,8521.595223085533,788,9225.827173052285
2025-01-21,hold,1.0233477758938314,0,0.0,0.0,8521.595223085533,788,9327.993270489871
2025-01-22,hold,0.9212578005690365,0,0.0,0.0,8521.595223085533,788,9247.546369933934
2025-01-23,hold,0.854164944188238,0,0.0,0.0,8521.595223085533,788,9194.677199105865
2025-01-24,hold,0.8160850728064761,0,0.0,0.0,8521.595223085533,788,9164.670260457036
2025-01-27,hold,0.8352156247899001,0,0.0,0.0,8521.595223085533,788,9179.745135419975
2025-01-28,hold,0.8052051688454662,0,0.0,0.0,8521.595223085533,788,9156.09689613576
2025-01-29,hold,0.8272371023360847,0,0.0,0.0,8521.595223085533,788,9173.458059726367
2025-01-30,hold,0.8251516824982319,0,0.0,0.0,8521.595223085533,788,9171.81474889414
2025-01-31,hold,0.7520748305179583,0,0.0,0.0,8521.595223085533,788,9114.230189533684
2025-02-03,hold,0.6887899336062391,0,0.0,0.0,8521.595223085533,788,9064.36169076725
2025-02-04,hold,0.6984912723822504,0,0.0,0.0,8521.595223085533,788,9072.006345722746
2025-02-05,hold,0.7912426507921757,0,0.0,0.0,8521.595223085533,788,9145.094431909767
2025-02-06,hold,0.7687574974933573,0,0.0,0.0,8521.595223085533,788,9127.376131110299
2025-02-07,hold,0.8081065503526608,0,0.0,0.0,8521.595223085533,788,9158.38318476343
2025-02-10,hold,0.7262350759037454,0,0.0,0.0,8521.595223085533,788,9093.868462897684
2025-02-11,hold,0.7421016428643179,0,0.0,0.0,8521.595223085533,788,9106.371317662615
