timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-04-30,buy,1.7294401042482357,2623,4536.775025582467,0.45363213934431224,5463.224974417533,2623,9999.546367860656
2024-05-01,hold,1.6664158574803174,0,0.0,0.0,5463.224974417533,2623,9834.233768588405
2024-05-02,hold,1.7045932672170385,0,0.0,0.0,5463.224974417533,2623,9934.373114327826
2024-05-03,hold,1.788746347190148,0,0.0,0.0,5463.224974417533,2623,10155.106643097291
2024-05-06,sell,1.8391656339084252,2623,4824.1314577418,0.48241314577418,10286.874019013558,0,10286.874019013558
2024-05-07,hold,1.8330898040610144,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-08,hold,1.7128451048116682,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-09,hold,1.7190117054261003,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-10,hold,1.781854410659976,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-13,hold,1.8260166027369436,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-14,hold,1.6482794154452494,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-15,hold,1.621437558720589,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-16,hold,1.4142286531219095,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-17,hold,1.4780690065725888,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-20,hold,1.3998102149128477,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-21,hold,1.375507449003491,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-22,hold,1.2389400626186413,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-23,hold,1.2379425527719097,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-24,hold,1.1793617841158088,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-28,hold,1.1860723174820096,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-29,hold,1.2266979088969416,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-30,hold,1.0749866100172187,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-05-31,hold,1.2052062693638093,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-03,hold,1.09575277526454,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-04,hold,1.1606812709589003,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-05,hold,1.1317536237737555,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-06,hold,1.2330456359352011,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-07,hold,1.0974757593970828,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-10,hold,1.0032569485597078,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-11,hold,0.9508426421479674,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-12,hold,0.8265172711147454,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-13,hold,0.9455830573533891,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-14,hold,0.9931912176954424,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-17,hold,0.9476687094438019,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-18,hold,0.9791354474442504,0,0.0,0.0,10286.874019013558,0,10286.874019013558
