timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-04-30,buy,1.7166858392649442,2592,4450.094660344273,0.44496496953747355,5549.905339655727,2592,9999.555035030462
2024-05-01,sell,1.730745557181515,1814,3139.5724407272683,0.31395724407272685,8689.163823138922,778,10035.683866626141
2024-05-02,hold,1.667704230196735,0,0.0,0.0,8689.163823138922,778,9986.637714231982
2024-05-03,hold,1.7058919864028066,0,0.0,0.0,8689.163823138922,778,10016.347788560306
2024-05-06,hold,1.790067872723143,0,0.0,0.0,8689.163823138922,778,10081.836628117528
2024-05-07,hold,1.8405008235849096,0,0.0,0.0,8689.163823138922,778,10121.073463887982
2024-05-08,hold,1.834423347125334,0,0.0,0.0,8689.163823138922,778,10116.345187202432
2024-05-09,hold,1.7141460603300043,0,0.0,0.0,8689.163823138922,778,10022.769458075665
2024-05-10,hold,1.7203143321564094,0,0.0,0.0,8689.163823138922,778,10027.568373556609
2024-05-13,hold,1.7831740684075303,0,0.0,0.0,8689.163823138922,778,10076.47324835998
2024-05-14,hold,1.8273482288912053,0,0.0,0.0,8689.163823138922,778,10110.84074521628
2024-05-15,hold,1.6495628729999803,0,0.0,0.0,8689.163823138922,778,9972.523738332908
2024-05-16,hold,1.6227137418570232,0,0.0,0.0,8689.163823138922,778,9951.635114303686
2024-05-17,hold,1.4154486805210715,0,0.0,0.0,8689.163823138922,778,9790.382896584317
2024-05-20,hold,1.4793063353618883,0,0.0,0.0,8689.163823138922,778,9840.064152050472
2024-05-21,hold,1.4010263347674685,0,0.0,0.0,8689.163823138922,778,9779.162311588014
2024-05-22,hold,1.3767169825594514,0,0.0,0.0,8689.163823138922,778,9760.249635570175
2024-05-23,hold,1.2401125850130996,0,0.0,0.0,8689.163823138922,778,9653.971414279114
2024-05-24,hold,1.2391148048309752,0,0.0,0.0,8689.163823138922,778,9653.195141297421
2024-05-28,hold,1.1805181601861259,0,0.0,0.0,8689.163823138922,778,9607.606951763728
2024-05-29,hold,1.187230512175651,0,0.0,0.0,8689.163823138922,778,9612.829161611578
2024-05-30,hold,1.2278671135422616,0,0.0,0.0,8689.163823138922,778,9644.444437474802
2024-05-31,hold,1.076114699345528,0,0.0,0.0,8689.163823138922,778,9526.381059229743
2024-06-03,hold,1.20636964955453,0,0.0,0.0,8689.163823138922,778,9627.719410492347
2024-06-04,hold,1.0968864924364807,0,0.0,0.0,8689.163823138922,778,9542.541514254504
2024-06-05,hold,1.16183258441868,0,0.0,0.0,8689.163823138922,778,9593.069573816656
2024-06-06,hold,1.1328970975446446,0,0.0,0.0,8689.163823138922,778,9570.557765028656
2024-06-07,hold,1.2342165608796114,0,0.0,0.0,8689.163823138922,778,9649.38430750326
2024-06-10,hold,1.098609943515384,0,0.0,0.0,8689.163823138922,778,9543.88235919389
2024-06-11,hold,1.0043655984145459,0,0.0,0.0,8689.163823138922,778,9470.560258705438
2024-06-12,hold,0.9519370871885303,0,0.0,0.0,8689.163823138922,778,9429.7708769716
2024-06-13,hold,0.827578022705445,0,0.0,0.0,8689.163823138922,778,9333.019524803758
2024-06-14,hold,0.9466760769925628,0,0.0,0.0,8689.163823138922,778,9425.677811039137
2024-06-17,hold,0.9942971396340441,0,0.0,0.0,8689.163823138922,778,9462.726997774209
2024-06-18,hold,0.9487622943160696,0,0.0,0.0,8689.163823138922,778,9427.300888116824
2024-06-20,hold,0.9802375601250449,0,0.0,0.0,8689.163823138922,778,9451.788644916207
2024-06-21,hold,0.9122074706372145,0,0.0,0.0,8689.163823138922,778,9398.861235294675
2024-06-24,hold,0.8781924258932994,0,0.0,0.0,8689.163823138922,778,9372.39753048391
2024-06-25,hold,0.8511618424242547,0,0.0,0.0,8689.163823138922,778,9351.367736544993
2024-06-26,hold,0.7394110156566112,0,0.0,0.0,8689.163823138922,778,9264.425593319766
2024-06-27,hold,0.757915277505541,0,0.0,0.0,8689.163823138922,778,9278.821909038234
2024-06-28,hold,0.878464535178645,0,0.0,0.0,8689.163823138922,778,9372.609231507908
2024-07-01,hold,0.8753805376730138,0,0.0,0.0,8689.163823138922,778,9370.209881448527
2024-07-02,hold,0.795377085999691,0,0.0,0.0,8689.163823138922,778,9307.967196046682
2024-07-03,hold,0.7899347618852075,0,0.0,0.0,8689.163823138922,778,9303.733067885614
2024-07-05,hold,0.8408212743584074,0,0.0,0.0,8689.163823138922,778,9343.322774589764
2024-07-08,hold,0.7389575924527494,0,0.0,0.0,8689.163823138922,778,9264.072830067162
2024-07-09,hold,0.6766419363647483,0,0.0,0.0,8689.163823138922,778,9215.591249630697
2024-07-10,hold,0.6389986755445107,0,0.0,0.0,8689.163823138922,778,9186.304792712552
2024-07-11,hold,0.6468901216346762,0,0.0,0.0,8689.163823138922,778,9192.444337770701
2024-07-12,hold,0.5794042507175371,0,0.0,0.0,8689.163823138922,778,9139.940330197167
2024-07-15,hold,0.5761388008858184,0,0.0,0.0,8689.163823138922,778,9137.39981022809
2024-07-16,hold,0.46665578217534054,0,0.0,0.0,8689.163823138922,778,9052.222021671338
2024-07-17,hold,0.46456956485183376,0,0.0,0.0,8689.163823138922,778,9050.598944593648
2024-07-18,hold,0.35372579210327076,0,0.0,0.0,8689.163823138922,778,8964.362489395267
2024-07-19,hold,0.33377032686835484,0,0.0,0.0,8689.163823138922,778,8948.837137442502
2024-07-22,hold,0.20632726487963837,0,0.0,0.0,8689.163823138922,778,8849.68643521528
2024-07-23,hold,0.23907242015608357,0,0.0,0.0,8689.163823138922,778,8875.162166020356
2024-07-24,hold,0.32170630772360437,0,0.0,0.0,8689.163823138922,778,8939.451330547887
2024-07-25,hold,0.33404243615370044,0,0.0,0.0,8689.163823138922,778,8949.048838466502
2024-07-26,hold,0.197256586281261,0,0.0,0.0,8689.163823138922,778,8842.629447265743
2024-07-29,hold,0.24750815402072596,0,0.0,0.0,8689.163823138922,778,8881.725166967048
2024-07-30,hold,0.21757488696456634,0,0.0,0.0,8689.163823138922,778,8858.437085197354
2024-07-31,hold,0.2422471438247585,0,0.0,0.0,8689.163823138922,778,8877.632101034584
2024-08-01,hold,0.9822331204892936,0,0.0,0.0,8689.163823138922,778,9453.341190879593
2024-08-02,hold,1.11475574034789,0,0.0,0.0,8689.163823138922,778,9556.44378912958
2024-08-05,hold,1.0025514903763846,0,0.0,0.0,8689.163823138922,778,9469.148882651749
2024-08-06,hold,1.1000612853089415,0,0.0,0.0,8689.163823138922,778,9545.01150310928
2024-08-07,hold,1.0826455990089654,0,0.0,0.0,8689.163823138922,778,9531.462099167897
2024-08-08,hold,1.0559777817845246,0,0.0,0.0,8689.163823138922,778,9510.714537367283
2024-08-09,hold,0.9483087327046366,0,0.0,0.0,8689.163823138922,778,9426.94801718313
2024-08-12,hold,1.0108057027111539,0,0.0,0.0,8689.163823138922,778,9475.5706598482
2024-08-13,hold,0.9747044406437319,0,0.0,0.0,8689.163823138922,778,9447.483877959747
2024-08-14,hold,0.9193733842381726,0,0.0,0.0,8689.163823138922,778,9404.43631607622
2024-08-15,hold,0.8675797485421064,0,0.0,0.0,8689.163823138922,778,9364.14086750468
2024-08-16,hold,0.7852179702599312,0,0.0,0.0,8689.163823138922,778,9300.063404001148
2024-08-19,hold,0.7899347618852075,0,0.0,0.0,8689.163823138922,778,9303.733067885614
2024-08-20,hold,0.7993682067281885,0,0.0,0.0,8689.163823138922,778,9311.072287973453
2024-08-21,hold,0.8790087537493362,0,0.0,0.0,8689.163823138922,778,9373.032633555906
2024-08-22,hold,0.8535201690331072,0,0.0,0.0,8689.163823138922,778,9353.20251464668
2024-08-23,hold,0.886900338247073,0,0.0,0.0,8689.163823138922,778,9379.172286295145
2024-08-26,hold,0.8506176238535635,0,0.0,0.0,8689.163823138922,778,9350.944334496995
2024-08-27,hold,0.8995085759625148,0,0.0,0.0,8689.163823138922,778,9388.981495237758
2024-08-28,hold,0.8953360029079298,0,0.0,0.0,8689.163823138922,778,9385.735233401292
2024-08-29,hold,0.8903471019973079,0,0.0,0.0,8689.163823138922,778,9381.853868492828
2024-08-30,hold,0.9110282381290027,0,0.0,0.0,8689.163823138922,778,9397.943792403286
2024-09-03,hold,0.854336496889144,0,0.0,0.0,8689.163823138922,778,9353.837617718676
2024-09-04,hold,0.9029553397127497,0,0.0,0.0,8689.163823138922,778,9391.663077435442
2024-09-05,hold,0.8947917843372385,0,0.0,0.0,8689.163823138922,778,9385.311831353294
2024-09-06,hold,0.913295907778597,0,0.0,0.0,8689.163823138922,778,9399.70803939067
2024-09-09,hold,0.8885329939591468,0,0.0,0.0,8689.163823138922,778,9380.442492439139
2024-09-10,hold,0.8547900585005772,0,0.0,0.0,8689.163823138922,778,9354.190488652372
2024-09-11,hold,0.6951461982136782,0,0.0,0.0,8689.163823138922,778,9229.987565349164
2024-09-12,hold,0.7141038832664697,0,0.0,0.0,8689.163823138922,778,9244.736644320235
2024-09-13,hold,0.6911550774851807,0,0.0,0.0,8689.163823138922,778,9226.882473422393
2024-09-16,hold,0.6741021574298084,0,0.0,0.0,8689.163823138922,778,9213.615301619313
2024-09-17,hold,0.6113330781379455,0,0.0,0.0,8689.163823138922,778,9164.780957930245
2024-09-18,hold,0.6697482704567072,0,0.0,0.0,8689.163823138922,778,9210.227977554241
2024-09-19,hold,0.7071194219915992,0,0.0,0.0,8689.163823138922,778,9239.302733448387
2024-09-20,hold,0.6846241778217432,0,0.0,0.0,8689.163823138922,778,9221.80143348424
2024-09-23,hold,0.6708367075980897,0,0.0,0.0,8689.163823138922,778,9211.074781650237
2024-09-24,hold,0.6735579388591172,0,0.0,0.0,8689.163823138922,778,9213.191899571315
2024-09-25,hold,0.6789096060143427,0,0.0,0.0,8689.163823138922,778,9217.355496618082
2024-09-26,hold,1.616908374682793,0,0.0,0.0,8689.163823138922,778,9947.118538642135
2024-09-27,hold,1.5442524273440874,0,0.0,0.0,8689.163823138922,778,9890.592211612622
2024-09-30,hold,1.403203347457805,0,0.0,0.0,8689.163823138922,778,9780.856027461095
2024-10-01,hold,1.486290796636759,0,0.0,0.0,8689.163823138922,778,9845.498062922321
2024-10-02,hold,1.5409868391047974,0,0.0,0.0,8689.163823138922,778,9888.051583962455
2024-10-03,hold,1.5524159827195985,0,0.0,0.0,8689.163823138922,778,9896.94345769477
2024-10-04,hold,1.5911476806812186,0,0.0,0.0,8689.163823138922,778,9927.076718708911
2024-10-07,hold,1.575273993134058,0,0.0,0.0,8689.163823138922,778,9914.72698979722
2024-10-08,hold,1.6572730051716296,0,0.0,0.0,8689.163823138922,778,9978.52222116245
2024-10-09,hold,1.6229858511423687,0,0.0,0.0,8689.163823138922,778,9951.846815327684
2024-10-10,hold,1.6145501864815122,0,0.0,0.0,8689.163823138922,778,9945.283868221539
2024-10-11,hold,1.5361795289278344,0,0.0,0.0,8689.163823138922,778,9884.311496644777
2024-10-14,hold,1.6335078715343037,0,0.0,0.0,8689.163823138922,778,9960.03294719261
2024-10-15,hold,1.6424877547658516,0,0.0,0.0,8689.163823138922,778,9967.019296346754
2024-10-16,hold,1.58479837175144,0,0.0,0.0,8689.163823138922,778,9922.136956361543
2024-10-17,hold,1.521666387807402,0,0.0,0.0,8689.163823138922,778,9873.020272853082
2024-10-18,hold,1.5689246842042797,0,0.0,0.0,8689.163823138922,778,9909.787227449851
2024-10-21,hold,1.5193987181578077,0,0.0,0.0,8689.163823138922,778,9871.256025865696
2024-10-22,hold,1.497538349517901,0,0.0,0.0,8689.163823138922,778,9854.24865906385
2024-10-23,hold,1.4816646619707408,0,0.0,0.0,8689.163823138922,778,9841.898930152158
2024-10-24,hold,1.4135439155236522,0,0.0,0.0,8689.163823138922,778,9788.900989416325
2024-10-25,hold,1.4421164977455125,0,0.0,0.0,8689.163823138922,778,9811.13045838493
2024-10-28,hold,1.4177163501706658,0,0.0,0.0,8689.163823138922,778,9792.1471435717
2024-10-29,hold,1.3915020945576582,0,0.0,0.0,8689.163823138922,778,9771.75245270478
2024-10-30,hold,1.329821590814749,0,0.0,0.0,8689.163823138922,778,9723.765020792798
2024-10-31,hold,1.2630613907943886,0,0.0,0.0,8689.163823138922,778,9671.825585176957
2024-11-01,hold,1.2051904170463181,0,0.0,0.0,8689.163823138922,778,9626.801967600957
2024-11-04,hold,1.1713568246284904,0,0.0,0.0,8689.163823138922,778,9600.479432699887
2024-11-05,hold,1.314582778797538,0,0.0,0.0,8689.163823138922,778,9711.909225043408
