date,price,capital,shares,portfolio_value
2024-04-30,1.7166858392649442,5549.905339655727,2592,9999.555035030462
2024-05-01,1.730745557181515,8689.163823138922,778,10035.683866626141
2024-05-02,1.667704230196735,8689.163823138922,778,9986.637714231982
2024-05-03,1.7058919864028066,8689.163823138922,778,10016.347788560306
2024-05-06,1.790067872723143,8689.163823138922,778,10081.836628117528
2024-05-07,1.8405008235849096,8689.163823138922,778,10121.073463887982
2024-05-08,1.834423347125334,8689.163823138922,778,10116.345187202432
2024-05-09,1.7141460603300043,8689.163823138922,778,10022.769458075665
2024-05-10,1.7203143321564094,8689.163823138922,778,10027.568373556609
2024-05-13,1.7831740684075303,8689.163823138922,778,10076.47324835998
2024-05-14,1.8273482288912053,8689.163823138922,778,10110.84074521628
2024-05-15,1.6495628729999803,8689.163823138922,778,9972.523738332908
2024-05-16,1.6227137418570232,8689.163823138922,778,9951.635114303686
2024-05-17,1.4154486805210715,8689.163823138922,778,9790.382896584317
2024-05-20,1.4793063353618883,8689.163823138922,778,9840.064152050472
2024-05-21,1.4010263347674685,8689.163823138922,778,9779.162311588014
2024-05-22,1.3767169825594514,8689.163823138922,778,9760.249635570175
2024-05-23,1.2401125850130996,8689.163823138922,778,9653.971414279114
2024-05-24,1.2391148048309752,8689.163823138922,778,9653.195141297421
2024-05-28,1.1805181601861259,8689.163823138922,778,9607.606951763728
2024-05-29,1.187230512175651,8689.163823138922,778,9612.829161611578
2024-05-30,1.2278671135422616,8689.163823138922,778,9644.444437474802
2024-05-31,1.076114699345528,8689.163823138922,778,9526.381059229743
2024-06-03,1.20636964955453,8689.163823138922,778,9627.719410492347
2024-06-04,1.0968864924364807,8689.163823138922,778,9542.541514254504
2024-06-05,1.16183258441868,8689.163823138922,778,9593.069573816656
2024-06-06,1.1328970975446446,8689.163823138922,778,9570.557765028656
2024-06-07,1.2342165608796114,8689.163823138922,778,9649.38430750326
2024-06-10,1.098609943515384,8689.163823138922,778,9543.88235919389
2024-06-11,1.0043655984145459,8689.163823138922,778,9470.560258705438
2024-06-12,0.9519370871885303,8689.163823138922,778,9429.7708769716
2024-06-13,0.827578022705445,8689.163823138922,778,9333.019524803758
2024-06-14,0.9466760769925628,8689.163823138922,778,9425.677811039137
2024-06-17,0.9942971396340441,8689.163823138922,778,9462.726997774209
2024-06-18,0.9487622943160696,8689.163823138922,778,9427.300888116824
2024-06-20,0.9802375601250449,8689.163823138922,778,9451.788644916207
2024-06-21,0.9122074706372145,8689.163823138922,778,9398.861235294675
2024-06-24,0.8781924258932994,8689.163823138922,778,9372.39753048391
2024-06-25,0.8511618424242547,8689.163823138922,778,9351.367736544993
2024-06-26,0.7394110156566112,8689.163823138922,778,9264.425593319766
2024-06-27,0.757915277505541,8689.163823138922,778,9278.821909038234
2024-06-28,0.878464535178645,8689.163823138922,778,9372.609231507908
2024-07-01,0.8753805376730138,8689.163823138922,778,9370.209881448527
2024-07-02,0.795377085999691,8689.163823138922,778,9307.967196046682
2024-07-03,0.7899347618852075,8689.163823138922,778,9303.733067885614
2024-07-05,0.8408212743584074,8689.163823138922,778,9343.322774589764
2024-07-08,0.7389575924527494,8689.163823138922,778,9264.072830067162
2024-07-09,0.6766419363647483,8689.163823138922,778,9215.591249630697
2024-07-10,0.6389986755445107,8689.163823138922,778,9186.304792712552
2024-07-11,0.6468901216346762,8689.163823138922,778,9192.444337770701
2024-07-12,0.5794042507175371,8689.163823138922,778,9139.940330197167
2024-07-15,0.5761388008858184,8689.163823138922,778,9137.39981022809
2024-07-16,0.46665578217534054,8689.163823138922,778,9052.222021671338
2024-07-17,0.46456956485183376,8689.163823138922,778,9050.598944593648
2024-07-18,0.35372579210327076,8689.163823138922,778,8964.362489395267
2024-07-19,0.33377032686835484,8689.163823138922,778,8948.837137442502
2024-07-22,0.20632726487963837,8689.163823138922,778,8849.68643521528
2024-07-23,0.23907242015608357,8689.163823138922,778,8875.162166020356
2024-07-24,0.32170630772360437,8689.163823138922,778,8939.451330547887
2024-07-25,0.33404243615370044,8689.163823138922,778,8949.048838466502
2024-07-26,0.197256586281261,8689.163823138922,778,8842.629447265743
2024-07-29,0.24750815402072596,8689.163823138922,778,8881.725166967048
2024-07-30,0.21757488696456634,8689.163823138922,778,8858.437085197354
2024-07-31,0.2422471438247585,8689.163823138922,778,8877.632101034584
2024-08-01,0.9822331204892936,8689.163823138922,778,9453.341190879593
2024-08-02,1.11475574034789,8689.163823138922,778,9556.44378912958
2024-08-05,1.0025514903763846,8689.163823138922,778,9469.148882651749
2024-08-06,1.1000612853089415,8689.163823138922,778,9545.01150310928
2024-08-07,1.0826455990089654,8689.163823138922,778,9531.462099167897
2024-08-08,1.0559777817845246,8689.163823138922,778,9510.714537367283
2024-08-09,0.9483087327046366,8689.163823138922,778,9426.94801718313
2024-08-12,1.0108057027111539,8689.163823138922,778,9475.5706598482
2024-08-13,0.9747044406437319,8689.163823138922,778,9447.483877959747
2024-08-14,0.9193733842381726,8689.163823138922,778,9404.43631607622
2024-08-15,0.8675797485421064,8689.163823138922,778,9364.14086750468
2024-08-16,0.7852179702599312,8689.163823138922,778,9300.063404001148
2024-08-19,0.7899347618852075,8689.163823138922,778,9303.733067885614
2024-08-20,0.7993682067281885,8689.163823138922,778,9311.072287973453
2024-08-21,0.8790087537493362,8689.163823138922,778,9373.032633555906
2024-08-22,0.8535201690331072,8689.163823138922,778,9353.20251464668
2024-08-23,0.886900338247073,8689.163823138922,778,9379.172286295145
2024-08-26,0.8506176238535635,8689.163823138922,778,9350.944334496995
2024-08-27,0.8995085759625148,8689.163823138922,778,9388.981495237758
2024-08-28,0.8953360029079298,8689.163823138922,778,9385.735233401292
2024-08-29,0.8903471019973079,8689.163823138922,778,9381.853868492828
2024-08-30,0.9110282381290027,8689.163823138922,778,9397.943792403286
2024-09-03,0.854336496889144,8689.163823138922,778,9353.837617718676
2024-09-04,0.9029553397127497,8689.163823138922,778,9391.663077435442
2024-09-05,0.8947917843372385,8689.163823138922,778,9385.311831353294
2024-09-06,0.913295907778597,8689.163823138922,778,9399.70803939067
2024-09-09,0.8885329939591468,8689.163823138922,778,9380.442492439139
2024-09-10,0.8547900585005772,8689.163823138922,778,9354.190488652372
2024-09-11,0.6951461982136782,8689.163823138922,778,9229.987565349164
2024-09-12,0.7141038832664697,8689.163823138922,778,9244.736644320235
2024-09-13,0.6911550774851807,8689.163823138922,778,9226.882473422393
2024-09-16,0.6741021574298084,8689.163823138922,778,9213.615301619313
2024-09-17,0.6113330781379455,8689.163823138922,778,9164.780957930245
2024-09-18,0.6697482704567072,8689.163823138922,778,9210.227977554241
2024-09-19,0.7071194219915992,8689.163823138922,778,9239.302733448387
2024-09-20,0.6846241778217432,8689.163823138922,778,9221.80143348424
2024-09-23,0.6708367075980897,8689.163823138922,778,9211.074781650237
2024-09-24,0.6735579388591172,8689.163823138922,778,9213.191899571315
2024-09-25,0.6789096060143427,8689.163823138922,778,9217.355496618082
2024-09-26,1.616908374682793,8689.163823138922,778,9947.118538642135
2024-09-27,1.5442524273440874,8689.163823138922,778,9890.592211612622
2024-09-30,1.403203347457805,8689.163823138922,778,9780.856027461095
2024-10-01,1.486290796636759,8689.163823138922,778,9845.498062922321
2024-10-02,1.5409868391047974,8689.163823138922,778,9888.051583962455
2024-10-03,1.5524159827195985,8689.163823138922,778,9896.94345769477
2024-10-04,1.5911476806812186,8689.163823138922,778,9927.076718708911
2024-10-07,1.575273993134058,8689.163823138922,778,9914.72698979722
2024-10-08,1.6572730051716296,8689.163823138922,778,9978.52222116245
2024-10-09,1.6229858511423687,8689.163823138922,778,9951.846815327684
2024-10-10,1.6145501864815122,8689.163823138922,778,9945.283868221539
2024-10-11,1.5361795289278344,8689.163823138922,778,9884.311496644777
2024-10-14,1.6335078715343037,8689.163823138922,778,9960.03294719261
2024-10-15,1.6424877547658516,8689.163823138922,778,9967.019296346754
2024-10-16,1.58479837175144,8689.163823138922,778,9922.136956361543
2024-10-17,1.521666387807402,8689.163823138922,778,9873.020272853082
2024-10-18,1.5689246842042797,8689.163823138922,778,9909.787227449851
2024-10-21,1.5193987181578077,8689.163823138922,778,9871.256025865696
2024-10-22,1.497538349517901,8689.163823138922,778,9854.24865906385
2024-10-23,1.4816646619707408,8689.163823138922,778,9841.898930152158
2024-10-24,1.4135439155236522,8689.163823138922,778,9788.900989416325
2024-10-25,1.4421164977455125,8689.163823138922,778,9811.13045838493
2024-10-28,1.4177163501706658,8689.163823138922,778,9792.1471435717
2024-10-29,1.3915020945576582,8689.163823138922,778,9771.75245270478
2024-10-30,1.329821590814749,8689.163823138922,778,9723.765020792798
2024-10-31,1.2630613907943886,8689.163823138922,778,9671.825585176957
2024-11-01,1.2051904170463181,8689.163823138922,778,9626.801967600957
2024-11-04,1.1713568246284904,8689.163823138922,778,9600.479432699887
2024-11-05,1.314582778797538,8689.163823138922,778,9711.909225043408
2024-11-06,1.6340520901049949,8689.163823138922,778,9960.456349240609
2024-11-07,1.5985857035675222,8689.163823138922,778,9932.863500514455
2024-11-08,1.536088733561005,8689.163823138922,778,9884.240857849385
2024-11-11,1.4379440630984988,8689.163823138922,778,9807.884304229554
2024-11-12,1.457083200477378,8689.163823138922,778,9822.774553110323
2024-11-13,1.4310502587828864,8689.163823138922,778,9802.520924472008
2024-11-14,1.398214446547183,8689.163823138922,778,9776.974662552631
2024-11-15,1.4515500809960649,8689.163823138922,778,9818.46978615386
2024-11-18,1.486381453596017,8689.163823138922,778,9845.568594036624
2024-11-19,1.4988990343522004,8689.163823138922,778,9855.307271864935
2024-11-20,1.452910627422793,8689.163823138922,778,9819.528291273855
2024-11-21,1.4179884594560115,8689.163823138922,778,9792.3588445957
2024-11-22,1.2132633154625712,8689.163823138922,778,9633.082682568804
2024-11-25,1.1396094495341698,8689.163823138922,778,9575.779974876506
2024-11-26,1.1404257773902065,8689.163823138922,778,9576.415077948503
2024-11-27,1.1806996125122136,8689.163823138922,778,9607.748121673425
2024-11-29,1.1435097748958376,8689.163823138922,778,9578.814428007885
2024-12-02,1.0830990222128272,8689.163823138922,778,9531.814862420502
2024-12-03,1.0970679447625684,8689.163823138922,778,9542.682684164201
2024-12-04,1.0069053773494858,8689.163823138922,778,9472.536206716823
2024-12-05,1.038471300117719,8689.163823138922,778,9497.094494630508
2024-12-06,1.0821920373975322,8689.163823138922,778,9531.109228234203
2024-12-09,1.1987501743421387,8689.163823138922,778,9621.791458777107
2024-12-10,1.3665577284121202,8689.163823138922,778,9752.345735843552
2024-12-11,1.387238864543815,8689.163823138922,778,9768.43565975401
2024-12-12,1.4700542044374234,8689.163823138922,778,9832.865994191237
2024-12-13,1.379619527738995,8689.163823138922,778,9762.50781571986
2024-12-16,1.374902736113719,8689.163823138922,778,9758.838151835396
2024-12-17,1.3709117537927928,8689.163823138922,778,9755.733167589715
2024-12-18,1.39776088493575,8689.163823138922,778,9776.621791618936
2024-12-19,1.3479629480115038,8689.163823138922,778,9737.878996691872
2024-12-20,1.3387108170870388,8689.163823138922,778,9730.680838832639
2024-12-23,1.2777558458333371,8689.163823138922,778,9683.257871197258
2024-12-24,1.202197076499945,8689.163823138922,778,9624.47314865588
2024-12-26,1.2114492074244099,8689.163823138922,778,9631.671306515113
2024-12-27,1.1719010431991816,8689.163823138922,778,9600.902834747885
2024-12-30,1.1386116693520454,8689.163823138922,778,9575.003701894813
2024-12-31,1.1414235575723308,8689.163823138922,778,9577.191350930196
2025-01-02,1.1106739626601345,8689.163823138922,778,9553.268166088506
2025-01-03,1.1137579601657657,8689.163823138922,778,9555.667516147889
2025-01-06,1.1018753933471026,8689.163823138922,778,9546.422879162968
2025-01-07,0.873294320349507,8689.163823138922,778,9368.58680437084
2025-01-08,0.8789180967900782,8689.163823138922,778,9372.962102441603
2025-01-10,0.9485808419899822,8689.163823138922,778,9427.15971820713
2025-01-13,0.9545675230827283,8689.163823138922,778,9431.817356097285
2025-01-14,0.9155635774281913,8689.163823138922,778,9401.472286378055
2025-01-15,0.9298046092632781,8689.163823138922,778,9412.551809145752
2025-01-16,0.9211874922763339,8689.163823138922,778,9405.84769212991
2025-01-17,0.8590532885144202,8689.163823138922,778,9357.50728160314
2025-01-21,0.8956989075601048,8689.163823138922,778,9386.017573220684
