date,price,capital,shares,portfolio_value
2024-04-30,1.7166858392649442,10000.0,0,10000.0
2024-05-01,1.730745557181515,10000.0,0,10000.0
2024-05-02,1.667704230196735,5665.203269389257,2599,9999.56656367057
2024-05-03,1.7058919864028066,5665.203269389257,2599,10098.81654205015
2024-05-06,1.790067872723143,8921.011116526606,780,10317.264057250657
2024-05-07,1.8405008235849096,8921.011116526606,780,10356.601758922836
2024-05-08,1.834423347125334,8921.011116526606,780,10351.861327284367
2024-05-09,1.7141460603300043,8921.011116526606,780,10258.04504358401
2024-05-10,1.7203143321564094,8921.011116526606,780,10262.856295608606
2024-05-13,1.7831740684075303,8921.011116526606,780,10311.88688988448
2024-05-14,1.8273482288912053,8921.011116526606,780,10346.342735061746
2024-05-15,1.6495628729999803,8921.011116526606,780,10207.670157466591
2024-05-16,1.6227137418570232,8921.011116526606,780,10186.727835175085
2024-05-17,1.4154486805210715,8921.011116526606,780,10025.061087333042
2024-05-20,1.4793063353618883,8921.011116526606,780,10074.87005810888
2024-05-21,1.4010263347674685,8921.011116526606,780,10013.811657645232
2024-05-22,1.3767169825594514,8921.011116526606,780,9994.850362922978
2024-05-23,1.2401125850130996,8921.011116526606,780,9888.298932836824
2024-05-24,1.2391148048309752,8921.011116526606,780,9887.520664294767
2024-05-28,1.1805181601861259,8921.011116526606,780,9841.815281471785
2024-05-29,1.187230512175651,8921.011116526606,780,9847.050916023614
2024-05-30,1.2278671135422616,8921.011116526606,780,9878.747465089571
2024-05-31,1.076114699345528,8921.011116526606,780,9760.380582016118
2024-06-03,1.20636964955453,8921.011116526606,780,9861.97944317914
2024-06-04,1.0968864924364807,8921.011116526606,780,9776.58258062706
2024-06-05,1.16183258441868,8921.011116526606,780,9827.240532373176
2024-06-06,1.1328970975446446,8921.011116526606,780,9804.670852611429
2024-06-07,1.2342165608796114,8921.011116526606,780,9883.700034012703
2024-06-10,1.098609943515384,8921.011116526606,780,9777.926872468606
2024-06-11,1.0043655984145459,8921.011116526606,780,9704.416283289953
2024-06-12,0.9519370871885303,8921.011116526606,780,9663.52204453366
2024-06-13,0.827578022705445,8921.011116526606,780,9566.521974236854
2024-06-14,0.9466760769925628,8921.011116526606,780,9659.418456580805
2024-06-17,0.9942971396340441,8921.011116526606,780,9696.56288544116
2024-06-18,0.9487622943160696,8921.011116526606,780,9661.04570609314
2024-06-20,0.9802375601250449,8921.011116526606,780,9685.59641342414
2024-06-21,0.9122074706372145,8921.011116526606,780,9632.532943623633
2024-06-24,0.8781924258932994,8921.011116526606,780,9606.001208723379
2024-06-25,0.8511618424242547,8921.011116526606,780,9584.917353617526
2024-06-26,0.7394110156566112,8921.011116526606,780,9497.751708738762
2024-06-27,0.757915277505541,8921.011116526606,780,9512.185032980928
2024-06-28,0.878464535178645,8921.011116526606,780,9606.21345396595
2024-07-01,0.8753805376730138,8921.011116526606,780,9603.807935911556
2024-07-02,0.795377085999691,8921.011116526606,780,9541.405243606365
2024-07-03,0.7899347618852075,8921.011116526606,780,9537.160230797068
2024-07-05,0.8408212743584074,8921.011116526606,780,9576.851710526164
2024-07-08,0.7389575924527494,8921.011116526606,780,9497.39803863975
