date,price,capital,shares,portfolio_value
2024-04-30,1.7166858392649442,5549.905339655727,2592,9999.555035030462
2024-05-01,1.730745557181515,5549.905339655727,2592,10035.997823870213
2024-05-02,1.667704230196735,5549.905339655727,2592,9872.594704325664
2024-05-03,1.7058919864028066,5549.905339655727,2592,9971.577368411803
2024-05-06,1.790067872723143,5549.905339655727,2592,10189.761265754114
2024-05-07,1.8405008235849096,5549.905339655727,2592,10320.483474387813
2024-05-08,1.834423347125334,5549.905339655727,2592,10304.730655404594
2024-05-09,1.7141460603300043,5549.905339655727,2592,9992.971928031098
2024-05-10,1.7203143321564094,10008.514183130246,0,10008.514183130246
2024-05-13,1.7831740684075303,10008.514183130246,0,10008.514183130246
2024-05-14,1.8273482288912053,10008.514183130246,0,10008.514183130246
2024-05-15,1.6495628729999803,10008.514183130246,0,10008.514183130246
2024-05-16,1.6227137418570232,10008.514183130246,0,10008.514183130246
2024-05-17,1.4154486805210715,10008.514183130246,0,10008.514183130246
2024-05-20,1.4793063353618883,10008.514183130246,0,10008.514183130246
2024-05-21,1.4010263347674685,10008.514183130246,0,10008.514183130246
2024-05-22,1.3767169825594514,10008.514183130246,0,10008.514183130246
2024-05-23,1.2401125850130996,10008.514183130246,0,10008.514183130246
2024-05-24,1.2391148048309752,10008.514183130246,0,10008.514183130246
2024-05-28,1.1805181601861259,10008.514183130246,0,10008.514183130246
2024-05-29,1.187230512175651,10008.514183130246,0,10008.514183130246
2024-05-30,1.2278671135422616,10008.514183130246,0,10008.514183130246
2024-05-31,1.076114699345528,10008.514183130246,0,10008.514183130246
2024-06-03,1.20636964955453,10008.514183130246,0,10008.514183130246
2024-06-04,1.0968864924364807,10008.514183130246,0,10008.514183130246
2024-06-05,1.16183258441868,10008.514183130246,0,10008.514183130246
2024-06-06,1.1328970975446446,10008.514183130246,0,10008.514183130246
2024-06-07,1.2342165608796114,10008.514183130246,0,10008.514183130246
2024-06-10,1.098609943515384,10008.514183130246,0,10008.514183130246
2024-06-11,1.0043655984145459,10008.514183130246,0,10008.514183130246
2024-06-12,0.9519370871885303,10008.514183130246,0,10008.514183130246
2024-06-13,0.827578022705445,10008.514183130246,0,10008.514183130246
2024-06-14,0.9466760769925628,10008.514183130246,0,10008.514183130246
2024-06-17,0.9942971396340441,10008.514183130246,0,10008.514183130246
2024-06-18,0.9487622943160696,10008.514183130246,0,10008.514183130246
2024-06-20,0.9802375601250449,10008.514183130246,0,10008.514183130246
2024-06-21,0.9122074706372145,10008.514183130246,0,10008.514183130246
2024-06-24,0.8781924258932994,10008.514183130246,0,10008.514183130246
2024-06-25,0.8511618424242547,10008.514183130246,0,10008.514183130246
2024-06-26,0.7394110156566112,10008.514183130246,0,10008.514183130246
2024-06-27,0.757915277505541,10008.514183130246,0,10008.514183130246
2024-06-28,0.878464535178645,10008.514183130246,0,10008.514183130246
2024-07-01,0.8753805376730138,10008.514183130246,0,10008.514183130246
2024-07-02,0.795377085999691,10008.514183130246,0,10008.514183130246
2024-07-03,0.7899347618852075,10008.514183130246,0,10008.514183130246
2024-07-05,0.8408212743584074,10008.514183130246,0,10008.514183130246
2024-07-08,0.7389575924527494,10008.514183130246,0,10008.514183130246
2024-07-09,0.6766419363647483,10008.514183130246,0,10008.514183130246
2024-07-10,0.6389986755445107,10008.514183130246,0,10008.514183130246
2024-07-11,0.6468901216346762,10008.514183130246,0,10008.514183130246
2024-07-12,0.5794042507175371,10008.514183130246,0,10008.514183130246
2024-07-15,0.5761388008858184,10008.514183130246,0,10008.514183130246
2024-07-16,0.46665578217534054,10008.514183130246,0,10008.514183130246
2024-07-17,0.46456956485183376,10008.514183130246,0,10008.514183130246
2024-07-18,0.35372579210327076,10008.514183130246,0,10008.514183130246
2024-07-19,0.33377032686835484,10008.514183130246,0,10008.514183130246
2024-07-22,0.20632726487963837,10008.514183130246,0,10008.514183130246
2024-07-23,0.23907242015608357,10008.514183130246,0,10008.514183130246
2024-07-24,0.32170630772360437,10008.514183130246,0,10008.514183130246
2024-07-25,0.33404243615370044,10008.514183130246,0,10008.514183130246
2024-07-26,0.197256586281261,10008.514183130246,0,10008.514183130246
2024-07-29,0.24750815402072596,10008.514183130246,0,10008.514183130246
2024-07-30,0.21757488696456634,10008.514183130246,0,10008.514183130246
2024-07-31,0.2422471438247585,10008.514183130246,0,10008.514183130246
2024-08-01,0.9822331204892936,10008.514183130246,0,10008.514183130246
2024-08-02,1.11475574034789,10008.514183130246,0,10008.514183130246
2024-08-05,1.0025514903763846,10008.514183130246,0,10008.514183130246
2024-08-06,1.1000612853089415,10008.514183130246,0,10008.514183130246
2024-08-07,1.0826455990089654,10008.514183130246,0,10008.514183130246
2024-08-08,1.0559777817845246,10008.514183130246,0,10008.514183130246
2024-08-09,0.9483087327046366,10008.514183130246,0,10008.514183130246
2024-08-12,1.0108057027111539,10008.514183130246,0,10008.514183130246
2024-08-13,0.9747044406437319,10008.514183130246,0,10008.514183130246
2024-08-14,0.9193733842381726,10008.514183130246,0,10008.514183130246
2024-08-15,0.8675797485421064,10008.514183130246,0,10008.514183130246
2024-08-16,0.7852179702599312,10008.514183130246,0,10008.514183130246
2024-08-19,0.7899347618852075,10008.514183130246,0,10008.514183130246
2024-08-20,0.7993682067281885,10008.514183130246,0,10008.514183130246
2024-08-21,0.8790087537493362,10008.514183130246,0,10008.514183130246
2024-08-22,0.8535201690331072,10008.514183130246,0,10008.514183130246
2024-08-23,0.886900338247073,10008.514183130246,0,10008.514183130246
2024-08-26,0.8506176238535635,10008.514183130246,0,10008.514183130246
2024-08-27,0.8995085759625148,10008.514183130246,0,10008.514183130246
2024-08-28,0.8953360029079298,10008.514183130246,0,10008.514183130246
2024-08-29,0.8903471019973079,10008.514183130246,0,10008.514183130246
2024-08-30,0.9110282381290027,10008.514183130246,0,10008.514183130246
2024-09-03,0.854336496889144,10008.514183130246,0,10008.514183130246
2024-09-04,0.9029553397127497,10008.514183130246,0,10008.514183130246
2024-09-05,0.8947917843372385,10008.514183130246,0,10008.514183130246
2024-09-06,0.913295907778597,10008.514183130246,0,10008.514183130246
2024-09-09,0.8885329939591468,10008.514183130246,0,10008.514183130246
2024-09-10,0.8547900585005772,10008.514183130246,0,10008.514183130246
2024-09-11,0.6951461982136782,10008.514183130246,0,10008.514183130246
2024-09-12,0.7141038832664697,10008.514183130246,0,10008.514183130246
2024-09-13,0.6911550774851807,10008.514183130246,0,10008.514183130246
2024-09-16,0.6741021574298084,10008.514183130246,0,10008.514183130246
2024-09-17,0.6113330781379455,10008.514183130246,0,10008.514183130246
2024-09-18,0.6697482704567072,10008.514183130246,0,10008.514183130246
2024-09-19,0.7071194219915992,10008.514183130246,0,10008.514183130246
2024-09-20,0.6846241778217432,10008.514183130246,0,10008.514183130246
2024-09-23,0.6708367075980897,10008.514183130246,0,10008.514183130246
2024-09-24,0.6735579388591172,10008.514183130246,0,10008.514183130246
2024-09-25,0.6789096060143427,10008.514183130246,0,10008.514183130246
2024-09-26,1.616908374682793,10008.514183130246,0,10008.514183130246
2024-09-27,1.5442524273440874,10008.514183130246,0,10008.514183130246
2024-09-30,1.403203347457805,10008.514183130246,0,10008.514183130246
2024-10-01,1.486290796636759,10008.514183130246,0,10008.514183130246
2024-10-02,1.5409868391047974,10008.514183130246,0,10008.514183130246
2024-10-03,1.5524159827195985,10008.514183130246,0,10008.514183130246
2024-10-04,1.5911476806812186,10008.514183130246,0,10008.514183130246
2024-10-07,1.575273993134058,10008.514183130246,0,10008.514183130246
2024-10-08,1.6572730051716296,10008.514183130246,0,10008.514183130246
2024-10-09,1.6229858511423687,10008.514183130246,0,10008.514183130246
2024-10-10,1.6145501864815122,10008.514183130246,0,10008.514183130246
2024-10-11,1.5361795289278344,10008.514183130246,0,10008.514183130246
2024-10-14,1.6335078715343037,10008.514183130246,0,10008.514183130246
2024-10-15,1.6424877547658516,10008.514183130246,0,10008.514183130246
2024-10-16,1.58479837175144,10008.514183130246,0,10008.514183130246
2024-10-17,1.521666387807402,10008.514183130246,0,10008.514183130246
2024-10-18,1.5689246842042797,10008.514183130246,0,10008.514183130246
2024-10-21,1.5193987181578077,10008.514183130246,0,10008.514183130246
2024-10-22,1.497538349517901,10008.514183130246,0,10008.514183130246
2024-10-23,1.4816646619707408,10008.514183130246,0,10008.514183130246
2024-10-24,1.4135439155236522,10008.514183130246,0,10008.514183130246
2024-10-25,1.4421164977455125,10008.514183130246,0,10008.514183130246
2024-10-28,1.4177163501706658,10008.514183130246,0,10008.514183130246
2024-10-29,1.3915020945576582,10008.514183130246,0,10008.514183130246
2024-10-30,1.329821590814749,10008.514183130246,0,10008.514183130246
2024-10-31,1.2630613907943886,10008.514183130246,0,10008.514183130246
2024-11-01,1.2051904170463181,10008.514183130246,0,10008.514183130246
2024-11-04,1.1713568246284904,10008.514183130246,0,10008.514183130246
2024-11-05,1.314582778797538,10008.514183130246,0,10008.514183130246
2024-11-06,1.6340520901049949,10008.514183130246,0,10008.514183130246
2024-11-07,1.5985857035675222,10008.514183130246,0,10008.514183130246
2024-11-08,1.536088733561005,10008.514183130246,0,10008.514183130246
2024-11-11,1.4379440630984988,10008.514183130246,0,10008.514183130246
2024-11-12,1.457083200477378,10008.514183130246,0,10008.514183130246
