date,price,capital,shares,portfolio_value
2024-04-30,1.7294401042482357,5463.224974417533,2623,9999.546367860656
2024-05-01,1.6664158574803174,5463.224974417533,2623,9834.233768588405
2024-05-02,1.7045932672170385,5463.224974417533,2623,9934.373114327826
2024-05-03,1.788746347190148,5463.224974417533,2623,10155.106643097291
2024-05-06,1.8391656339084252,10286.874019013558,0,10286.874019013558
2024-05-07,1.8330898040610144,10286.874019013558,0,10286.874019013558
2024-05-08,1.7128451048116682,10286.874019013558,0,10286.874019013558
2024-05-09,1.7190117054261003,10286.874019013558,0,10286.874019013558
2024-05-10,1.781854410659976,10286.874019013558,0,10286.874019013558
2024-05-13,1.8260166027369436,10286.874019013558,0,10286.874019013558
2024-05-14,1.6482794154452494,10286.874019013558,0,10286.874019013558
2024-05-15,1.621437558720589,10286.874019013558,0,10286.874019013558
2024-05-16,1.4142286531219095,10286.874019013558,0,10286.874019013558
2024-05-17,1.4780690065725888,10286.874019013558,0,10286.874019013558
2024-05-20,1.3998102149128477,10286.874019013558,0,10286.874019013558
2024-05-21,1.375507449003491,10286.874019013558,0,10286.874019013558
2024-05-22,1.2389400626186413,10286.874019013558,0,10286.874019013558
2024-05-23,1.2379425527719097,10286.874019013558,0,10286.874019013558
2024-05-24,1.1793617841158088,10286.874019013558,0,10286.874019013558
2024-05-28,1.1860723174820096,10286.874019013558,0,10286.874019013558
2024-05-29,1.2266979088969416,10286.874019013558,0,10286.874019013558
2024-05-30,1.0749866100172187,10286.874019013558,0,10286.874019013558
2024-05-31,1.2052062693638093,10286.874019013558,0,10286.874019013558
2024-06-03,1.09575277526454,10286.874019013558,0,10286.874019013558
2024-06-04,1.1606812709589003,10286.874019013558,0,10286.874019013558
2024-06-05,1.1317536237737555,10286.874019013558,0,10286.874019013558
2024-06-06,1.2330456359352011,10286.874019013558,0,10286.874019013558
2024-06-07,1.0974757593970828,10286.874019013558,0,10286.874019013558
2024-06-10,1.0032569485597078,10286.874019013558,0,10286.874019013558
2024-06-11,0.9508426421479674,10286.874019013558,0,10286.874019013558
2024-06-12,0.8265172711147454,10286.874019013558,0,10286.874019013558
2024-06-13,0.9455830573533891,10286.874019013558,0,10286.874019013558
2024-06-14,0.9931912176954424,10286.874019013558,0,10286.874019013558
2024-06-17,0.9476687094438019,10286.874019013558,0,10286.874019013558
2024-06-18,0.9791354474442504,10286.874019013558,0,10286.874019013558
2024-06-20,0.9111237898127458,10286.874019013558,0,10286.874019013558
2024-06-21,0.8771179609969935,10286.874019013558,0,10286.874019013558
2024-06-24,0.8500947011083623,10286.874019013558,0,10286.874019013558
2024-06-25,0.7383741517547096,10286.874019013558,0,10286.874019013558
2024-06-26,0.756873400117719,10286.874019013558,0,10286.874019013558
2024-06-27,0.8773899965579137,10286.874019013558,0,10286.874019013558
2024-06-28,0.8743068346207693,10286.874019013558,0,10286.874019013558
2024-07-01,0.7943250588284855,10286.874019013558,0,10286.874019013558
2024-07-02,0.7888842092400081,10286.874019013558,0,10286.874019013558
2024-07-03,0.8397569346831765,10286.874019013558,0,10286.874019013558
2024-07-05,0.7379208513998902,10286.874019013558,0,10286.874019013558
2024-07-08,0.6756220789177833,10286.874019013558,0,10286.874019013558
2024-07-09,0.637989017043046,10286.874019013558,0,10286.874019013558
2024-07-10,0.6458783250498775,10286.874019013558,0,10286.874019013558
2024-07-11,0.5784107385402135,10286.874019013558,0,10286.874019013558
2024-07-12,0.5751461734390984,10286.874019013558,0,10286.874019013558
2024-07-15,0.46569281770990084,10286.874019013558,0,10286.874019013558
2024-07-16,0.46360716561948806,10286.874019013558,0,10286.874019013558
2024-07-17,0.3527934245305816,10286.874019013558,0,10286.874019013558
2024-07-18,0.3328433659660212,10286.874019013558,0,10286.874019013558
2024-07-19,0.20543483299565482,10286.874019013558,0,10286.874019013558
2024-07-22,0.23817111640375527,10286.874019013558,0,10286.874019013558
2024-07-23,0.32078261540829245,10286.874019013558,0,10286.874019013558
2024-07-24,0.3331154015269415,10286.874019013558,0,10286.874019013558
2024-07-25,0.19636661197812086,10286.874019013558,0,10286.874019013558
2024-07-26,0.24660456471746325,10286.874019013558,0,10286.874019013558
2024-07-29,0.21667940768558688,10286.874019013558,0,10286.874019013558
2024-07-30,0.24134497992288498,10286.874019013558,0,10286.874019013558
2024-07-31,0.9811304671377136,10286.874019013558,0,10286.874019013558
2024-08-01,1.1136171817386875,10286.874019013558,0,10286.874019013558
2024-08-02,1.0014433320302154,10286.874019013558,0,10286.874019013558
2024-08-05,1.0989267079687055,10286.874019013558,0,10286.874019013558
2024-08-06,1.0815157402194489,10286.874019013558,0,10286.874019013558
2024-08-07,1.0548551482886876,10286.874019013558,0,10286.874019013558
2024-08-08,0.9472152707189108,10286.874019013558,0,10286.874019013558
2024-08-09,1.009695307994917,10286.874019013558,0,10286.874019013558
2024-08-12,0.9736038270887518,10286.874019013558,0,10286.874019013558
2024-08-13,0.9182877619038377,10286.874019013558,0,10286.874019013558
2024-08-14,0.8665081590108873,10286.874019013558,0,10286.874019013558
2024-08-15,0.7841686955672704,10286.874019013558,0,10286.874019013558
2024-08-16,0.7888842092400081,10286.874019013558,0,10286.874019013558
2024-08-19,0.7983150982154119,10286.874019013558,0,10286.874019013558
2024-08-20,0.8779340676797542,10286.874019013558,0,10286.874019013558
2024-08-21,0.8524523887596953,10286.874019013558,0,10286.874019013558
2024-08-22,0.8858235140566576,10286.874019013558,0,10286.874019013558
2024-08-23,0.8495506299865218,10286.874019013558,0,10286.874019013558
2024-08-26,0.8984283357362268,10286.874019013558,0,10286.874019013558
2024-08-27,0.8942568931853297,10286.874019013558,0,10286.874019013558
2024-08-28,0.8892693439516717,10286.874019013558,0,10286.874019013558
2024-08-29,0.9099448768020434,10286.874019013558,0,10286.874019013558
2024-08-30,0.8532684954424562,10286.874019013558,0,10286.874019013558
2024-09-03,0.901874165631241,10286.874019013558,0,10286.874019013558
2024-09-04,0.8937128220634891,10286.874019013558,0,10286.874019013558
2024-09-05,0.9122119320564269,10286.874019013558,0,10286.874019013558
2024-09-06,0.8874557274221793,10286.874019013558,0,10286.874019013558
2024-09-09,0.8537219341673472,10286.874019013558,0,10286.874019013558
2024-09-10,0.6941213272807926,10286.874019013558,0,10286.874019013558
2024-09-11,0.7130738759986214,10286.874019013558,0,10286.874019013558
2024-09-12,0.6901312878938662,10286.874019013558,0,10286.874019013558
2024-09-13,0.6730829881024795,10286.874019013558,0,10286.874019013558
2024-09-16,0.610330915265553,10286.874019013558,0,10286.874019013558
2024-09-17,0.6687302807576831,10286.874019013558,0,10286.874019013558
2024-09-18,0.7060913070715001,10286.874019013558,0,10286.874019013558
2024-09-19,0.683602157691636,10286.874019013558,0,10286.874019013558
2024-09-20,0.6698184230013643,10286.874019013558,0,10286.874019013558
2024-09-23,0.6725389169806388,10286.874019013558,0,10286.874019013558
2024-09-24,0.6778891341721667,10286.874019013558,0,10286.874019013558
2024-09-25,1.6156337644340986,10286.874019013558,0,10286.874019013558
2024-09-26,1.542997502266949,10286.874019013558,0,10286.874019013558
2024-09-27,1.4019866377702817,10286.874019013558,0,10286.874019013558
2024-09-30,1.4850515754997098,10286.874019013558,0,10286.874019013558
2024-10-01,1.5397327987957623,10286.874019013558,0,10286.874019013558
2024-10-02,1.551158845834701,10286.874019013558,0,10286.874019013558
2024-10-03,1.5898800499531192,10286.874019013558,0,10286.874019013558
2024-10-04,1.5740106631724349,10286.874019013558,0,10286.874019013558
2024-10-07,1.655987458658182,10286.874019013558,0,10286.874019013558
2024-10-08,1.6217095942815094,10286.874019013558,0,10286.874019013558
2024-10-09,1.613276215152837,10286.874019013558,0,10286.874019013558
2024-10-10,1.5349267910961466,10286.874019013558,0,10286.874019013558
2024-10-11,1.6322287638706658,10286.874019013558,0,10286.874019013558
2024-10-14,1.6412062141211787,10286.874019013558,0,10286.874019013558
2024-10-15,1.5835324612849315,10286.874019013558,0,10286.874019013558
2024-10-16,1.5204175821200636,10286.874019013558,0,10286.874019013558
2024-10-17,1.567663074504247,10286.874019013558,0,10286.874019013558
2024-10-18,1.51815052686568,10286.874019013558,0,10286.874019013558
2024-10-21,1.4962960810046062,10286.874019013558,0,10286.874019013558
2024-10-22,1.4804266942239217,10286.874019013558,0,10286.874019013558
2024-10-23,1.4123244041954675,10286.874019013558,0,10286.874019013558
2024-10-24,1.4408892450526707,10286.874019013558,0,10286.874019013558
2024-10-25,1.416495708376293,10286.874019013558,0,10286.874019013558
2024-10-28,1.3902885551704227,10286.874019013558,0,10286.874019013558
2024-10-29,1.3286247629472492,10286.874019013558,0,10286.874019013558
2024-10-30,1.2618826507233964,10286.874019013558,0,10286.874019013558
2024-10-31,1.2040273563531068,10286.874019013558,0,10286.874019013558
2024-11-01,1.1702029307013253,10286.874019013558,0,10286.874019013558
2024-11-04,1.3133900796853548,10286.874019013558,0,10286.874019013558
2024-11-05,1.6327728349925064,10286.874019013558,0,10286.874019013558
2024-11-06,1.5973160576051315,10286.874019013558,0,10286.874019013558
2024-11-07,1.5348360203291254,10286.874019013558,0,10286.874019013558
2024-11-08,1.4367179408718453,10286.874019013558,0,10286.874019013558
2024-11-11,1.4558518927536448,10286.874019013558,0,10286.874019013558
2024-11-12,1.4298260043416737,10286.874019013558,0,10286.874019013558
2024-11-13,1.3969990885366237,10286.874019013558,0,10286.874019013558
2024-11-14,1.4503202723981463,10286.874019013558,0,10286.874019013558
2024-11-15,1.4851422078966594,10286.874019013558,0,10286.874019013558
2024-11-18,1.4976563971792791,10286.874019013558,0,10286.874019013558
2024-11-19,1.4516804502027476,10286.874019013558,0,10286.874019013558
2024-11-20,1.4167677439372133,10286.874019013558,0,10286.874019013558
2024-11-21,1.2120980675239093,10286.874019013558,0,10286.874019013558
2024-11-22,1.1384641571399563,10286.874019013558,0,10286.874019013558
2024-11-25,1.1392802638227173,10286.874019013558,0,10286.874019013558
2024-11-26,1.1795431872797795,10286.874019013558,0,10286.874019013558
2024-11-27,1.1423634257598616,10286.874019013558,0,10286.874019013558
2024-11-29,1.0819690405742683,10286.874019013558,0,10286.874019013558
2024-12-02,1.0959341784285106,10286.874019013558,0,10286.874019013558
2024-12-03,1.0057960393750116,10286.874019013558,0,10286.874019013558
2024-12-04,1.0373534097724098,10286.874019013558,0,10286.874019013558
2024-12-05,1.081062301494558,10286.874019013558,0,10286.874019013558
2024-12-06,1.1975888585478263,10286.874019013558,0,10286.874019013558
2024-12-09,1.3653509473722043,10286.874019013558,0,10286.874019013558
2024-12-10,1.3860264802225761,10286.874019013558,0,10286.874019013558
2024-12-11,1.468819382391084,10286.874019013558,0,10286.874019013558
2024-12-12,1.3784092077766648,10286.874019013558,0,10286.874019013558
2024-12-13,1.373693694103927,10286.874019013558,0,10286.874019013558
2024-12-16,1.3697037930870724,10286.874019013558,0,10286.874019013558
2024-12-17,1.3965456498117326,10286.874019013558,0,10286.874019013558
2024-12-18,1.346761204982317,10286.874019013558,0,10286.874019013558
2024-12-19,1.3375115808008124,10286.874019013558,0,10286.874019013558
2024-12-20,1.2765731244933785,10286.874019013558,0,10286.874019013558
2024-12-23,1.201034826812912,10286.874019013558,0,10286.874019013558
2024-12-24,1.2102844509944166,10286.874019013558,0,10286.874019013558
2024-12-26,1.1707470018231658,10286.874019013558,0,10286.874019013558
2024-12-27,1.1374666472932249,10286.874019013558,0,10286.874019013558
2024-12-30,1.140277773669449,10286.874019013558,0,10286.874019013558
2024-12-31,1.1095365099548116,10286.874019013558,0,10286.874019013558
2025-01-02,1.1126196718919559,10286.874019013558,0,10286.874019013558
2025-01-03,1.100740324498198,10286.874019013558,0,10286.874019013558
2025-01-06,0.8722211825303566,10286.874019013558,0,10286.874019013558
2025-01-07,0.8778434352828047,10286.874019013558,0,10286.874019013558
2025-01-08,0.9474873062798311,10286.874019013558,0,10286.874019013558
2025-01-10,0.9534723653602207,10286.874019013558,0,10286.874019013558
2025-01-13,0.9144789873108103,10286.874019013558,0,10286.874019013558
2025-01-14,0.9287161607259731,10286.874019013558,0,10286.874019013558
2025-01-15,0.9201013784333302,10286.874019013558,0,10286.874019013558
2025-01-16,0.8579840091151939,10286.874019013558,0,10286.874019013558
2025-01-17,0.8946196995132712,10286.874019013558,0,10286.874019013558
2025-01-21,1.0242951493679495,10286.874019013558,0,10286.874019013558
2025-01-22,0.922187030523743,10286.874019013558,0,10286.874019013558
2025-01-23,0.8550822503420203,10286.874019013558,0,10286.874019013558
2025-01-24,0.8169956113723204,10286.874019013558,0,10286.874019013558
2025-01-27,0.8361295632541199,10286.874019013558,0,10286.874019013558
2025-01-28,0.8061137738252939,10286.874019013558,0,10286.874019013558
2025-01-29,0.8281496228503388,10286.874019013558,0,10286.874019013558
2025-01-30,0.8260638323898543,10286.874019013558,0,10286.874019013558
2025-01-31,0.752973993127742,10286.874019013558,0,10286.874019013558
2025-02-03,0.6896778491689751,10286.874019013558,0,10286.874019013558
2025-02-04,0.6993809120753709,10286.874019013558,0,10286.874019013558
2025-02-05,0.7921487743411232,10286.874019013558,0,10286.874019013558
2025-02-06,0.7696596249612591,10286.874019013558,0,10286.874019013558
2025-02-07,0.8090156709685392,10286.874019013558,0,10286.874019013558
2025-02-10,0.7271296462498134,10286.874019013558,0,10286.874019013558
2025-02-11,0.7429990330304977,10286.874019013558,0,10286.874019013558
2025-02-12,0.7677552376647454,10286.874019013558,0,10286.874019013558
2025-02-13,0.711441524263028,10286.874019013558,0,10286.874019013558
2025-02-14,0.7847127666891109,10286.874019013558,0,10286.874019013558
2025-02-18,0.8200789116795364,10286.874019013558,0,10286.874019013558
2025-02-19,0.7736495259781138,10286.874019013558,0,10286.874019013558
2025-02-20,0.7994033788291647,10286.874019013558,0,10286.874019013558
2025-02-21,0.7672111665429048,10286.874019013558,0,10286.874019013558
2025-02-24,0.6804282249874705,10286.874019013558,0,10286.874019013558
2025-02-25,0.64080014341927,10286.874019013558,0,10286.874019013558
2025-02-26,0.6257468633213464,10286.874019013558,0,10286.874019013558
2025-02-27,0.575690244560939,10286.874019013558,0,10286.874019013558
2025-02-28,0.5495738621220899,10286.874019013558,0,10286.874019013558
2025-03-03,0.5042327570344202,10286.874019013558,0,10286.874019013558
2025-03-04,0.5280820842188857,10286.874019013558,0,10286.874019013558
2025-03-05,0.7438151397132586,10286.874019013558,0,10286.874019013558
2025-03-06,0.7748284389888161,10286.874019013558,0,10286.874019013558
