date,price,capital,shares,portfolio_value
2024-05-02,1.3204216857425743,5482.385696815961,3421,9999.548283741307
2024-05-03,1.346849440643017,5482.385696815961,3421,10089.957633255723
2024-05-06,1.3276936925864833,5482.385696815961,3421,10024.42581915432
2024-05-07,1.2613876968393762,5482.385696815961,3421,9797.593007703468
2024-05-08,1.115118449149075,9296.824429333494,0,9296.824429333494
2024-05-09,1.1608202225238407,9296.824429333494,0,9296.824429333494
2024-05-10,1.2682163925978418,9296.824429333494,0,9296.824429333494
2024-05-13,1.091735548562907,9296.824429333494,0,9296.824429333494
2024-05-14,1.12419374156216,9296.824429333494,0,9296.824429333494
2024-05-15,1.304015115955842,9296.824429333494,0,9296.824429333494
2024-05-16,1.295590175519754,9296.824429333494,0,9296.824429333494
2024-05-17,1.2865740183155643,9296.824429333494,0,9296.824429333494
2024-05-20,1.3809040136407362,9296.824429333494,0,9296.824429333494
2024-05-21,1.3739275475204562,9296.824429333494,0,9296.824429333494
2024-05-22,1.2652306734924619,9296.824429333494,0,9296.824429333494
2024-05-23,1.228220016654232,9296.824429333494,0,9296.824429333494
2024-05-24,1.1925985636020715,9296.824429333494,0,9296.824429333494
2024-05-28,1.2173414386719719,9296.824429333494,0,9296.824429333494
2024-05-29,1.2688076093659437,9296.824429333494,0,9296.824429333494
2024-05-30,1.2569831386830579,9296.824429333494,0,9296.824429333494
2024-05-31,1.3705871524825528,9296.824429333494,0,9296.824429333494
2024-06-03,1.425748529467796,9296.824429333494,0,9296.824429333494
2024-06-04,1.2801296337544916,9296.824429333494,0,9296.824429333494
2024-06-05,1.2688372446308132,9296.824429333494,0,9296.824429333494
2024-06-06,1.3040446158998673,9296.824429333494,0,9296.824429333494
2024-06-07,1.3153371403443899,9296.824429333494,0,9296.824429333494
2024-06-10,1.3308863172625722,9296.824429333494,0,9296.824429333494
2024-06-11,1.3351431050570761,9296.824429333494,0,9296.824429333494
2024-06-12,1.379337268907139,9296.824429333494,0,9296.824429333494
2024-06-13,1.3968080018122864,9296.824429333494,0,9296.824429333494
2024-06-14,1.6114820715424991,9296.824429333494,0,9296.824429333494
2024-06-17,1.6162415762730293,9296.824429333494,0,9296.824429333494
2024-06-18,1.5824527734132254,9296.824429333494,0,9296.824429333494
2024-06-20,1.4975527464336615,9296.824429333494,0,9296.824429333494
2024-06-21,1.63909239529999,9296.824429333494,0,9296.824429333494
2024-06-24,1.6930120682192902,9296.824429333494,0,9296.824429333494
2024-06-25,1.837123354407892,9296.824429333494,0,9296.824429333494
2024-06-26,1.8382467880560456,9296.824429333494,0,9296.824429333494
2024-06-27,1.8676011268529735,9296.824429333494,0,9296.824429333494
2024-06-28,1.9279948195982155,9296.824429333494,0,9296.824429333494
2024-07-01,1.9389620327333956,9296.824429333494,0,9296.824429333494
2024-07-02,1.7574854137740406,9296.824429333494,0,9296.824429333494
2024-07-03,1.7774687841134107,9296.824429333494,0,9296.824429333494
2024-07-05,1.714591953877971,9296.824429333494,0,9296.824429333494
2024-07-08,1.8123509793939665,9296.824429333494,0,9296.824429333494
2024-07-09,1.7438280222571096,9296.824429333494,0,9296.824429333494
2024-07-10,1.8626643518166035,9296.824429333494,0,9296.824429333494
2024-07-11,1.9450517413619446,9296.824429333494,0,9296.824429333494
2024-07-12,1.9206044070156731,9296.824429333494,0,9296.824429333494
2024-07-15,1.8978423584624766,9296.824429333494,0,9296.824429333494
2024-07-16,1.8878505379719472,9296.824429333494,0,9296.824429333494
2024-07-17,1.8328369313485187,9296.824429333494,0,9296.824429333494
2024-07-18,1.772945820218459,9296.824429333494,0,9296.824429333494
2024-07-19,1.8309451459472674,9296.824429333494,0,9296.824429333494
2024-07-22,1.8366505433784233,9296.824429333494,0,9296.824429333494
