date,price,capital,shares,portfolio_value
2024-04-25,1.7371848237166625,5662.735906930135,2472,9957.056791157724
2024-04-26,1.718219906359836,3142.932049855308,3924,9885.226962411303
2024-04-29,1.732284782647991,3142.932049855308,3924,9940.417536966024
2024-04-30,1.6692203264232297,3142.932049855308,3924,9692.952610740062
2024-05-01,1.7074220933397335,3142.932049855308,3924,9842.856344120422
2024-05-02,1.791628862961048,3142.932049855308,3924,10173.28370811446
2024-05-03,1.8420803171741755,3142.932049855308,3924,10371.255214446774
2024-05-06,1.8360006109485363,3142.932049855308,3924,10347.398447217365
2024-05-07,1.7156791956050994,3142.932049855308,3924,9875.257213409717
2024-05-08,1.721849730509491,3142.932049855308,3924,9899.470392374551
2024-05-09,1.7847325293767473,3142.932049855308,3924,10146.222495129665
2024-05-10,1.8289228969234343,3142.932049855308,3924,10319.625497382865
2024-05-13,1.651072313341768,3142.932049855308,3924,9621.739807408405
2024-05-14,1.6242133315178815,3142.932049855308,3924,9516.345162731475
2024-05-15,1.4168722266788398,3142.932049855308,3924,8702.738667343076
2024-05-16,1.4807533102622623,3142.932049855308,3924,8953.408039324426
2024-05-17,1.402444589509082,3142.932049855308,3924,8646.124619088947
2024-05-20,1.3781263184399322,3142.932049855308,3924,8550.699723413602
2024-05-21,1.2414718020898612,3142.932049855308,3924,8014.4674012559235
2024-05-22,1.2404736558320466,3142.932049855308,3924,8010.550675340259
2024-05-23,1.1818555126572503,3142.932049855308,3924,7780.533081522358
2024-05-24,1.1885703273423978,3142.932049855308,3924,7806.8820143468765
2024-05-28,1.2292218378765338,3142.932049855308,3924,7966.398541682826
2024-05-29,1.0774137472184444,3142.932049855308,3924,7370.703593940484
2024-05-30,1.207716486681674,3142.932049855308,3924,7882.011543594197
2024-05-31,1.0981931612750435,3142.932049855308,3924,7452.242014698579
2024-06-03,1.163163081336681,3142.932049855308,3924,7707.183981020444
2024-06-04,1.1342169783184133,3142.932049855308,3924,7593.599472776762
2024-06-05,1.235573614763375,3142.932049855308,3924,7991.322914186791
2024-06-06,1.0999172446711185,3142.932049855308,3924,7459.007317944777
2024-06-07,1.0056383222512586,3142.932049855308,3924,7089.056826369247
2024-06-10,0.9531905755225022,3142.932049855308,3924,6883.251868205607
2024-06-11,0.8287858849274068,3142.932049855308,3924,6395.087862310453
2024-06-12,0.947927635113876,3142.932049855308,3924,6862.600090042157
2024-06-13,0.9955661694527133,3142.932049855308,3924,7049.5336987877545
2024-06-14,0.9500146178499057,3142.932049855308,3924,6870.789410298337
2024-06-17,0.98150143162291,3142.932049855308,3924,6994.343667543607
2024-06-18,0.9134463825674283,3142.932049855308,3924,6727.295655049897
2024-06-20,0.8794188580396874,3142.932049855308,3924,6593.771648803042
2024-06-21,0.8523783573166478,3142.932049855308,3924,6487.664723965834
2024-06-24,0.7405865302748343,3142.932049855308,3924,6048.993594653758
2024-06-25,0.7590975811546024,3142.932049855308,3924,6121.630958305967
2024-06-26,0.8796910671592412,3142.932049855308,3924,6594.83979738817
2024-06-27,0.8766059381653971,3142.932049855308,3924,6582.733751216327
2024-06-28,0.7965731340161417,3142.932049855308,3924,6268.6850277346475
2024-07-01,0.7911288131667142,3142.932049855308,3924,6247.321512721494
2024-07-02,0.8420339953985487,3142.932049855308,3924,6447.073447799214
2024-07-03,0.7401329407144792,3142.932049855308,3924,6047.213709218924
2024-07-05,0.6777944216279788,3142.932049855308,3924,5802.597360323496
2024-07-08,0.6401373498672862,3142.932049855308,3924,5654.831010734539
2024-07-09,0.6480316912510495,3142.932049855308,3924,5685.808406324426
2024-07-10,0.5805210604346754,3142.932049855308,3924,5420.896691000975
2024-07-11,0.5772544125416782,3142.932049855308,3924,5408.078364668853
2024-07-12,0.4677312255933992,3142.932049855308,3924,4978.309379083807
2024-07-15,0.46564424285736955,3142.932049855308,3924,4970.120058827626
2024-07-16,0.354759802623794,3142.932049855308,3924,4535.009515351076
2024-07-17,0.33479701592585637,3142.932049855308,3924,4456.6755403483685
2024-07-18,0.2073071963369169,3142.932049855308,3924,3956.40548828137
