date,price,capital,shares,portfolio_value
2024-04-30,1.7283674340658668,5464.310329396467,2624,9999.546476385302
2024-05-01,1.6653543860317765,8521.595223085533,788,9833.894479278573
2024-05-02,1.7035250120515664,8521.595223085533,788,9863.972932582166
2024-05-03,1.7876631389234208,8521.595223085533,788,9930.273776557187
2024-05-06,1.838073466674305,8521.595223085533,788,9969.997114824884
2024-05-07,1.831998716436802,8521.595223085533,788,9965.210211637732
2024-05-08,1.7117753833830107,8521.595223085533,788,9870.474225191345
2024-05-09,1.7179408882585416,8521.595223085533,788,9875.332643033264
2024-05-10,1.7807724270165761,8521.595223085533,788,9924.843895574595
2024-05-13,1.8249267719448714,8521.595223085533,788,9959.637519378091
2024-05-14,1.6472211666482652,8521.595223085533,788,9819.605502404365
2024-05-15,1.6203840794341398,8521.595223085533,788,9798.457877679635
2024-05-16,1.4132119926393276,8521.595223085533,788,9635.206273285323
2024-05-17,1.4770410023427594,8521.595223085533,788,9685.503532931627
2024-05-20,1.3987961164323524,8521.595223085533,788,9623.846562834227
2024-05-21,1.3744976688642796,8521.595223085533,788,9604.699386150585
2024-05-22,1.237954549041716,8521.595223085533,788,9497.103407730405
2024-05-23,1.2369572164418035,8521.595223085533,788,9496.317509641674
2024-05-24,1.1783868569610483,8521.595223085533,788,9450.164066370839
2024-05-28,1.185096197937322,8521.595223085533,788,9455.451027060142
2024-05-29,1.225714570619652,8521.595223085533,788,9487.458304733818
2024-05-30,1.0740302292133144,8521.595223085533,788,9367.931043705625
2024-05-31,1.204226749920746,8521.595223085533,788,9470.52590202308
2024-06-03,1.0947927045354215,8521.595223085533,788,9384.291874259445
2024-06-04,1.1597096631313089,8521.595223085533,788,9435.446437633003
2024-06-05,1.1307871560793306,8521.595223085533,788,9412.655502076046
2024-06-06,1.2320611697347839,8521.595223085533,788,9492.459424836543
2024-06-07,1.0965153825121328,8521.595223085533,788,9385.649344505093
2024-06-10,1.0023133133486102,8521.595223085533,788,9311.418114004238
2024-06-11,0.9499083203979009,8521.595223085533,788,9270.122979559079
2024-06-12,0.8256050406519166,8521.595223085533,788,9172.171995119243
2024-06-13,0.9446496701752244,8521.595223085533,788,9265.979163183609
2024-06-14,0.992249371056942,8521.595223085533,788,9303.487727478403
2024-06-17,0.9467349516675925,8521.595223085533,788,9267.622364999595
2024-06-18,0.9781960983656236,8521.595223085533,788,9292.413748597644
2024-06-20,0.9101965256774557,8521.595223085533,788,9238.830085319369
2024-06-21,0.8761967393333717,8521.595223085533,788,9212.03825368023
2024-06-24,0.8491782811886754,8521.595223085533,788,9190.74770866221
2024-06-25,0.7374775833804121,8521.595223085533,788,9102.727558789298
2024-06-26,0.7559735446250654,8521.595223085533,788,9117.302376250085
2024-06-27,0.8764687265564856,8521.595223085533,788,9212.252579612043
2024-06-28,0.8733861124642051,8521.595223085533,788,9209.823479707326
2024-07-01,0.7934185485770868,8521.595223085533,788,9146.809039364278
2024-07-02,0.7879786657693243,8521.595223085533,788,9142.52241171176
2024-07-03,0.8388423516738933,8521.595223085533,788,9182.602996204561
2024-07-05,0.7370243635722122,8521.595223085533,788,9102.370421580436
2024-07-08,0.6747366609149207,8521.595223085533,788,9053.28771188649
2024-07-09,0.6371102860323284,8521.595223085533,788,9023.638128479008
2024-07-10,0.6449981921936008,8521.595223085533,788,9029.85379853409
2024-07-11,0.5775425939516606,8521.595223085533,788,8976.698787119441
2024-07-12,0.5742786089288091,8521.595223085533,788,8974.126766921434
2024-07-15,0.46484470188896965,8521.595223085533,788,8887.89284817404
2024-07-16,0.46275942039660156,8521.595223085533,788,8886.249646358056
2024-07-17,0.35196536972296544,8521.595223085533,788,8798.943934427229
2024-07-18,0.3320188560701998,8521.595223085533,788,8783.22608166885
2024-07-19,0.20463296223193492,8521.595223085533,788,8682.845997324297
2024-07-22,0.23736342875299246,8521.595223085533,788,8708.63760494289
2024-07-23,0.31996024857870653,8521.595223085533,788,8773.723898965554
2024-07-24,0.3322908432933137,8521.595223085533,788,8783.440407600665
2024-07-25,0.19556635254017918,8521.595223085533,788,8675.701508887194
2024-07-26,0.245795378533235,8521.595223085533,788,8715.281981369722
2024-07-29,0.21587553888134414,8521.595223085533,788,8691.705147724031
2024-07-30,0.2405367283105585,8521.595223085533,788,8711.138164994252
2024-07-31,0.9801907635654487,8521.595223085533,788,9293.985544775107
2024-08-01,1.1126539366958192,8521.595223085533,788,9398.366525201838
2024-08-02,1.000500019079356,8521.595223085533,788,9309.989238120066
2024-08-05,1.0979660732657301,8521.595223085533,788,9386.792488818928
2024-08-06,1.0805581992590172,8521.595223085533,788,9373.075084101638
2024-08-07,1.0539023446299778,8521.595223085533,788,9352.070270653956
2024-08-08,0.9462815935139077,8521.595223085533,788,9267.265118774492
2024-08-09,1.0087505287562852,8521.595223085533,788,9316.490639745485
2024-08-12,0.9726654609198332,8521.595223085533,788,9288.055606290362
2024-08-13,0.9173592248074142,8521.595223085533,788,9244.474292233775
2024-08-14,0.8655888225954756,8521.595223085533,788,9203.679215290767
2024-08-15,0.7832639899928755,8521.595223085533,788,9138.807247199918
2024-08-16,0.7879786657693243,8521.595223085533,788,9142.52241171176
2024-08-19,0.7974078789767369,8521.595223085533,788,9149.952631719201
2024-08-20,0.8770127010027133,8521.595223085533,788,9212.681231475672
2024-08-21,0.8515355499041574,8521.595223085533,788,9192.605236410009
2024-08-22,0.8849007455094705,8521.595223085533,788,9218.897010546996
2024-08-23,0.8486343067424477,8521.595223085533,788,9190.319056798582
2024-08-26,0.8975033274471916,8521.595223085533,788,9228.82784511392
2024-08-27,0.8933326261169706,8521.595223085533,788,9225.541332465706
2024-08-28,0.888345963117408,8521.595223085533,788,9221.61184202205
2024-08-29,0.9090178221469724,8521.595223085533,788,9237.901266937348
2024-08-30,0.852351511573499,8521.595223085533,788,9193.24821420545
2024-09-03,0.9009485450551291,8521.595223085533,788,9231.542676588975
2024-09-04,0.8927886516707428,8521.595223085533,788,9225.112680602078
2024-09-05,0.9112844745699112,8521.595223085533,788,9239.687389046623
2024-09-06,0.8865326688481538,8521.595223085533,788,9220.182966137878
2024-09-09,0.8528048697271837,8521.595223085533,788,9193.605460430554
2024-09-10,0.6932326221595739,8521.595223085533,788,9067.862529347278
2024-09-11,0.712181803212427,8521.595223085533,788,9082.794484016926
2024-09-12,0.6892432917599238,8521.595223085533,788,9064.718936992353
2024-09-13,0.672198021268868,8521.595223085533,788,9051.287263845401
2024-09-16,0.6094570988033765,8521.595223085533,788,9001.847416942594
2024-09-17,0.6678460873535609,8521.595223085533,788,9047.857939920139
2024-09-18,0.7052004750130394,8521.595223085533,788,9077.293197395808
2024-09-19,0.6827153217142209,8521.595223085533,788,9059.57489659634
2024-09-20,0.6689340362460164,8521.595223085533,788,9048.715243647393
2024-09-23,0.6716540468226402,8521.595223085533,788,9050.858611981774
2024-09-24,0.6770033133378597,8521.595223085533,788,9055.073833995766
