date,price,capital,shares,portfolio_value
2024-04-26,1.7371848237166625,5661.815720129011,2497,9999.566224949518
2024-04-29,1.718219906359836,3142.6534463672197,3963,9951.95893527125
2024-04-30,1.732284782647991,3142.6534463672197,3963,10007.698040001207
2024-05-01,1.6692203264232297,3142.6534463672197,3963,9757.77359998248
2024-05-02,1.7074220933397335,3142.6534463672197,3963,9909.167202272583
2024-05-03,1.791628862961048,3142.6534463672197,3963,10242.878630281852
2024-05-06,1.8420803171741755,3142.6534463672197,3963,10442.817743328476
2024-05-07,1.8360006109485363,3142.6534463672197,3963,10418.72386755627
2024-05-08,1.7156791956050994,3142.6534463672197,3963,9941.89009855023
2024-05-09,1.721849730509491,3142.6534463672197,3963,9966.343928376333
2024-05-10,1.7847325293767473,3142.6534463672197,3963,10215.54846028727
2024-05-13,1.8289228969234343,3142.6534463672197,3963,10390.674886874789
2024-05-14,1.651072313341768,3142.6534463672197,3963,9685.853024140646
2024-05-15,1.6242133315178815,3142.6534463672197,3963,9579.410879172585
2024-05-16,1.4168722266788398,3142.6534463672197,3963,8757.718080695462
2024-05-17,1.4807533102622623,3142.6534463672197,3963,9010.878814936565
2024-05-20,1.402444589509082,3142.6534463672197,3963,8700.54135459171
2024-05-21,1.3781263184399322,3142.6534463672197,3963,8604.168046344672
2024-05-22,1.2414718020898612,3142.6534463672197,3963,8062.60619804934
2024-05-23,1.2404736558320466,3142.6534463672197,3963,8058.65054442962
2024-05-24,1.1818555126572503,3142.6534463672197,3963,7826.346843027903
2024-05-28,1.1885703273423978,3142.6534463672197,3963,7852.957653625142
2024-05-29,1.2292218378765338,3142.6534463672197,3963,8014.059589871923
2024-05-30,1.0774137472184444,3142.6534463672197,3963,7412.444126593915
2024-05-31,1.207716486681674,3142.6534463672197,3963,7928.833883086694
2024-06-03,1.0981931612750435,3142.6534463672197,3963,7494.792944500217
2024-06-04,1.163163081336681,3142.6534463672197,3963,7752.268737704486
2024-06-05,1.1342169783184133,3142.6534463672197,3963,7637.555331443092
2024-06-06,1.235573614763375,3142.6534463672197,3963,8039.231681674474
2024-06-07,1.0999172446711185,3142.6534463672197,3963,7501.6254869988625
2024-06-10,1.0056383222512586,3142.6534463672197,3963,7127.998117448958
2024-06-11,0.9531905755225022,3142.6534463672197,3963,6920.147697162896
2024-06-12,0.8287858849274068,3142.6534463672197,3963,6427.131908334533
2024-06-13,0.947927635113876,3142.6534463672197,3963,6899.29066432351
2024-06-14,0.9955661694527133,3142.6534463672197,3963,7088.082175908323
2024-06-17,0.9500146178499057,3142.6534463672197,3963,6907.561376906397
2024-06-18,0.98150143162291,3142.6534463672197,3963,7032.343619888812
2024-06-20,0.9134463825674283,3142.6534463672197,3963,6762.641460481938
2024-06-21,0.8794188580396874,3142.6534463672197,3963,6627.790380778501
2024-06-24,0.8523783573166478,3142.6534463672197,3963,6520.628876413095
2024-06-25,0.7405865302748343,3142.6534463672197,3963,6077.597865846388
2024-06-26,0.7590975811546024,3142.6534463672197,3963,6150.957160482909
2024-06-27,0.8796910671592412,3142.6534463672197,3963,6628.869145519293
2024-06-28,0.8766059381653971,3142.6534463672197,3963,6616.642779316689
2024-07-01,0.7965731340161417,3142.6534463672197,3963,6299.472776473189
2024-07-02,0.7911288131667142,3142.6534463672197,3963,6277.896932946908
2024-07-03,0.8420339953985487,3142.6534463672197,3963,6479.634170131669
2024-07-05,0.7401329407144792,3142.6534463672197,3963,6075.800290418701
2024-07-08,0.6777944216279788,3142.6534463672197,3963,5828.7527392789
2024-07-09,0.6401373498672862,3142.6534463672197,3963,5679.5177638912755
2024-07-10,0.6480316912510495,3142.6534463672197,3963,5710.803038795129
2024-07-11,0.5805210604346754,3142.6534463672197,3963,5443.258408869839
2024-07-12,0.5772544125416782,3142.6534463672197,3963,5430.312683269891
2024-07-15,0.4677312255933992,3142.6534463672197,3963,4996.27229339386
2024-07-16,0.46564424285736955,3142.6534463672197,3963,4988.001580810975
2024-07-17,0.354759802623794,3142.6534463672197,3963,4548.5665441653155
2024-07-18,0.33479701592585637,3142.6534463672197,3963,4469.454020481388
2024-07-19,0.2073071963369169,3142.6534463672197,3963,3964.211865450421
2024-07-22,0.24006436548728952,3142.6534463672197,3963,4094.0285267933477
2024-07-23,0.3227285706116821,3142.6534463672197,3963,4421.626771701316
2024-07-24,0.33506922504541015,3142.6534463672197,3963,4470.53278522218
2024-07-25,0.198233189796186,3142.6534463672197,3963,3928.251577529505
2024-07-26,0.2485031943393363,3142.6534463672197,3963,4127.4716055340095
2024-07-29,0.218558945063254,3142.6534463672197,3963,4008.8025456528953
2024-07-30,0.24324025393071017,3142.6534463672197,3963,4106.614572694624
2024-07-31,0.983497724138539,3142.6534463672197,3963,7040.25492712825
2024-08-01,1.1160689652369513,3142.6534463672197,3963,7565.634755601258
2024-08-02,1.0038235486347828,3142.6534463672197,3963,7120.8061696068635
2024-08-05,1.10136911894764,3142.6534463672197,3963,7507.379264756717
2024-08-06,1.083947043004439,3142.6534463672197,3963,7438.335577793811
2024-08-07,1.0572694416213537,3142.6534463672197,3963,7332.612243512644
2024-08-08,0.9495608898311988,3142.6534463672197,3963,6905.76325276826
2024-08-09,1.0120807893585007,3142.6534463672197,3963,7153.529614594958
2024-08-12,0.9759662820947301,3142.6534463672197,3963,7010.407822308635
2024-08-13,0.9206149252712826,3142.6534463672197,3963,6791.050395217313
2024-08-14,0.8688022870020344,3142.6534463672197,3963,6585.716909756282
2024-08-15,0.7864102909971957,3142.6534463672197,3963,6259.197429589107
2024-08-16,0.7911288131667142,3142.6534463672197,3963,6277.896932946908
2024-08-19,0.8005657190473996,3142.6534463672197,3963,6315.295390952064
2024-08-20,0.8802354853983487,3142.6534463672197,3963,6631.026675000876
2024-08-21,0.8547375491722312,3142.6534463672197,3963,6529.978353736772
2024-08-22,0.8881299652404638,3142.6534463672197,3963,6662.312498615178
2024-08-23,0.8518339390775402,3142.6534463672197,3963,6518.471346931512
2024-08-26,0.9007428287937458,3142.6534463672197,3963,6712.297276876834
2024-08-27,0.8965687248633347,3142.6534463672197,3963,6695.755303000615
2024-08-28,0.8915779935742624,3142.6534463672197,3963,6675.977034902022
2024-08-29,0.9122667174104607,3142.6534463672197,3963,6757.966447464876
2024-08-30,0.8555541765308926,3142.6534463672197,3963,6533.2146479591465
2024-09-03,0.9041908571275443,3142.6534463672197,3963,6725.961813163678
2024-09-04,0.8960243066242272,3142.6534463672197,3963,6693.597773519032
2024-09-05,0.9145352190456434,3142.6534463672197,3963,6766.956519445104
2024-09-06,0.8897632199577866,3142.6534463672197,3963,6668.785087059929
2024-09-09,0.8560079045495995,3142.6534463672197,3963,6535.012772097283
2024-09-10,0.6963054725077468,3142.6534463672197,3963,5902.11203391542
2024-09-11,0.7152701129478699,3142.6534463672197,3963,5977.268903979628
2024-09-12,0.6923128874764889,3142.6534463672197,3963,5886.289419436545
2024-09-13,0.6752537108732423,3142.6534463672197,3963,5818.683902557879
2024-09-16,0.6124616022263867,3142.6534463672197,3963,5569.83877599039
2024-09-17,0.6708982265020299,3142.6534463672197,3963,5801.423117994764
2024-09-18,0.7082830891431686,3142.6534463672197,3963,5949.579328641597
2024-09-19,0.6857795916904945,3142.6534463672197,3963,5860.39796823665
2024-09-20,0.671987062980245,3142.6534463672197,3963,5805.738176957931
2024-09-23,0.6747092926341347,3142.6534463672197,3963,5816.526373076295
2024-09-24,0.6800629232631614,3142.6534463672197,3963,5837.742811259128
2024-09-25,1.618405834411796,3142.6534463672197,3963,9556.395768141167
2024-09-26,1.5457232303239,3142.6534463672197,3963,9268.354608140835
2024-09-27,1.4046224009238641,3142.6534463672197,3963,8709.172021228493
2024-09-30,1.4877403340669637,3142.6534463672197,3963,9038.568390274597
2024-10-01,1.542456443972551,3142.6534463672197,3963,9255.408333830439
2024-10-02,1.5538897808272172,3142.6534463672197,3963,9300.718647785481
2024-10-03,1.5926356890661248,3142.6534463672197,3963,9454.268682136273
2024-10-04,1.5767561776198458,3142.6534463672197,3963,9391.33817827467
2024-10-07,1.65878527428473,3142.6534463672197,3963,9716.419488357606
2024-10-08,1.6244855406374352,3142.6534463672197,3963,9580.489643913375
2024-10-09,1.6160467810145644,3142.6534463672197,3963,9547.046839527939
2024-10-10,1.5376473700409836,3142.6534463672197,3963,9236.349973839639
2024-10-11,1.6350114214546876,3142.6534463672197,3963,9622.203709592148
2024-10-14,1.643994599316666,3142.6534463672197,3963,9657.804043459168
